"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33335316,-4.6678443e-06,-4.6678443e-06,0.33330709,10.634968,1,1,1.488,3.5,1.488,0
0.33335267,-4.233245e-06,-4.233245e-06,0.3333081,10.63589,1,1,1.4910001,3.5,1.4910001,0
0.33335222,-3.8082568e-06,-3.8082568e-06,0.33330904,10.636733,1,1,1.494,3.5,1.494,0
0.33335181,-3.3911124e-06,-3.3911124e-06,0.3333099,10.637511,1,1,1.497,3.5,1.497,0
0.33335143,-2.9804813e-06,-2.9804813e-06,0.33331072,10.638236,1,1,1.5,3.5,1.5,0
0.33335108,-2.5753021e-06,-2.5753021e-06,0.33331149,10.638915,1,1,1.503,3.5,1.503,0
0.33335075,-2.1747288e-06,-2.1747288e-06,0.33331222,10.639557,1,1,1.506,3.5,1.506,0
0.33335044,-1.7780951e-06,-1.7780951e-06,0.33331293,10.640166,1,1,1.5089999,3.5,1.5089999,0
0.33335015,-1.3848142e-06,-1.3848142e-06,0.3333136,10.640747,1,1,1.512,3.5,1.512,0
0.33334988,-9.9444547e-07,-9.9444547e-07,0.33331425,10.641305,1,1,1.515,3.5,1.515,0
0.33334961,-6.066107e-07,-6.066107e-07,0.33331488,10.641841,1,1,1.518,3.5,1.518,0
0.33334936,-2.2099373e-07,-2.2099373e-07,0.33331549,10.642359,1,1,1.521,3.5,1.521,0
0.33334912,1.6267154e-07,1.6267154e-07,0.33331609,10.642861,1,1,1.524,3.5,1.524,0
0.33334889,5.4459542e-07,5.4459542e-07,0.33331667,10.643349,1,1,1.527,3.5,1.527,0
0.33334866,9.2500055e-07,9.2500055e-07,0.33331724,10.643824,1,1,1.53,3.5,1.53,0
0.33334844,1.3040367e-06,1.3040367e-06,0.3333178,10.644288,1,1,1.533,3.5,1.533,0
0.33334823,1.681846e-06,1.681846e-06,0.33331835,10.644741,1,1,1.536,3.5,1.536,0
0.33334802,2.058552e-06,2.058552e-06,0.33331889,10.645186,1,1,1.539,3.5,1.539,0
0.33334782,2.4342619e-06,2.4342619e-06,0.33331942,10.645622,1,1,1.5420001,3.5,1.5420001,0
0.33334762,2.8090549e-06,2.8090549e-06,0.33331995,10.646051,1,1,1.545,3.5,1.545,0
0.33334742,3.1830434e-06,3.1830434e-06,0.33332047,10.646473,1,1,1.548,3.5,1.548,0
0.33334723,3.5562852e-06,3.5562852e-06,0.33332098,10.646889,1,1,1.551,3.5,1.551,0
0.33334705,3.928845e-06,3.928845e-06,0.33332149,10.6473,1,1,1.554,3.5,1.554,0
0.33334686,4.3007799e-06,4.3007799e-06,0.33332199,10.647705,1,1,1.557,3.5,1.557,0
0.33334668,4.6721263e-06,4.6721263e-06,0.33332248,10.648105,1,1,1.5599999,3.5,1.5599999,0
0.33333646,5.1211138e-06,5.1211138e-06,0.33333698,10.756594,1,1,1.563,3.5,1.563,0
0.33333756,3.9087747e-06,3.9087747e-06,0.33333529,10.767602,1,1,1.566,3.5,1.566,0
0.33333812,1.8164635e-06,1.8164635e-06,0.33332589,10.414888,1,1,1.569,3.5,1.569,0
0.33333925,5.1937865e-06,5.1937865e-06,0.33332714,10.418738,1,1,1.572,3.5,1.572,0
0.33333977,6.7958734e-06,6.7958734e-06,0.33332774,10.420021,1,1,1.575,3.5,1.575,0
0.33334014,7.9568989e-06,7.9568989e-06,0.33332819,10.420666,1,1,1.5779999,3.5,1.5779999,0
0.33334043,8.8904873e-06,8.8904873e-06,0.33332856,10.420983,1,1,1.581,3.5,1.581,0
0.33334067,9.6810812e-06,9.6810812e-06,0.33332887,10.421092,1,1,1.584,3.5,1.584,0
0.33334087,1.0372171e-05,1.0372171e-05,0.33332915,10.421058,1,1,1.587,3.5,1.587,0
0.33334105,1.0989522e-05,1.0989522e-05,0.3333294,10.420917,1,1,1.59,3.5,1.59,0
0.33334122,1.1549818e-05,1.1549818e-05,0.33332963,10.420693,1,1,1.5930001,3.5,1.5930001,0
0.33334136,1.2064539e-05,1.2064539e-05,0.33332985,10.420404,1,1,1.596,3.5,1.596,0
0.33334149,1.2542021e-05,1.2542021e-05,0.33333005,10.42006,1,1,1.599,3.5,1.599,0
0.33334161,1.2988445e-05,1.2988445e-05,0.33333024,10.419672,1,1,1.602,3.5,1.602,0
0.33334173,1.3408575e-05,1.3408575e-05,0.33333042,10.419246,1,1,1.605,3.5,1.605,0
0.33334183,1.3806161e-05,1.3806161e-05,0.33333059,10.418787,1,1,1.608,3.5,1.608,0
0.33334193,1.4184193e-05,1.4184193e-05,0.33333076,10.4183,1,1,1.6109999,3.5,1.6109999,0
0.33334202,1.4545148e-05,1.4545148e-05,0.33333092,10.417788,1,1,1.614,3.5,1.614,0
0.33334211,1.4891031e-05,1.4891031e-05,0.33333107,10.417255,1,1,1.617,3.5,1.617,0
0.33334219,1.5223531e-05,1.5223531e-05,0.33333122,10.416702,1,1,1.62,3.5,1.62,0
0.33334227,1.5544075e-05,1.5544075e-05,0.33333136,10.416131,1,1,1.623,3.5,1.623,0
0.33334235,1.5853877e-05,1.5853877e-05,0.3333315,10.415546,1,1,1.626,3.5,1.626,0
0.33334242,1.615397e-05,1.615397e-05,0.33333164,10.414946,1,1,1.6289999,3.5,1.6289999,0
0.33334249,1.6445281e-05,1.6445281e-05,0.33333177,10.414333,1,1,1.632,3.5,1.632,0
0.33334255,1.6728585e-05,1.6728585e-05,0.3333319,10.413709,1,1,1.635,3.5,1.635,0
0.33334262,1.7004572e-05,1.7004572e-05,0.33333203,10.413075,1,1,1.638,3.5,1.638,0
0.33334268,1.7273851e-05,1.7273851e-05,0.33333216,10.41243,1,1,1.641,3.5,1.641,0
0.33334274,1.7536959e-05,1.7536959e-05,0.33333228,10.411777,1,1,1.6440001,3.5,1.6440001,0
0.33334279,1.7794366e-05,1.7794366e-05,0.3333324,10.411115,1,1,1.647,3.5,1.647,0
0.33334285,1.8046519e-05,1.8046519e-05,0.33333252,10.410446,1,1,1.65,3.5,1.65,0
0.3333429,1.8293792e-05,1.8293792e-05,0.33333264,10.40977,1,1,1.653,3.5,1.653,0
0.33334296,1.853653e-05,1.853653e-05,0.33333276,10.409087,1,1,1.656,3.5,1.656,0
0.33334301,1.8775046e-05,1.8775046e-05,0.33333287,10.408398,1,1,1.659,3.5,1.659,0
0.33334306,1.9009611e-05,1.9009611e-05,0.33333299,10.407704,1,1,1.6619999,3.5,1.6619999,0
0.3333431,1.9240503e-05,1.9240503e-05,0.3333331,10.407004,1,1,1.665,3.5,1.665,0
0.33334315,1.9467944e-05,1.9467944e-05,0.33333321,10.406299,1,1,1.668,3.5,1.668,0
0.3333432,1.9692149e-05,1.9692149e-05,0.33333332,10.40559,1,1,1.671,3.5,1.671,0
0.33334324,1.9913313e-05,1.9913313e-05,0.33333343,10.404876,1,1,1.674,3.5,1.674,0
0.33334328,2.0131615e-05,2.0131615e-05,0.33333353,10.404158,1,1,1.677,3.5,1.677,0
0.33334333,2.0347213e-05,2.0347213e-05,0.33333364,10.403436,1,1,1.6799999,3.5,1.6799999,0
0.33334337,2.0560275e-05,2.0560275e-05,0.33333375,10.40271,1,1,1.683,3.5,1.683,0
0.33334341,2.0770933e-05,2.0770933e-05,0.33333385,10.401981,1,1,1.686,3.5,1.686,0
0.33334345,2.0979316e-05,2.0979316e-05,0.33333396,10.401248,1,1,1.689,3.5,1.689,0
0.33334349,2.1185546e-05,2.1185546e-05,0.33333406,10.400513,1,1,1.692,3.5,1.692,0
0.33334353,2.1389734e-05,2.1389734e-05,0.33333416,10.399774,1,1,1.6950001,3.5,1.6950001,0
0.33334357,2.1591976e-05,2.1591976e-05,0.33333426,10.399033,1,1,1.698,3.5,1.698,0
0.3333436,2.1792385e-05,2.1792385e-05,0.33333436,10.398289,1,1,1.701,3.5,1.701,0
0.33334364,2.1991042e-05,2.1991042e-05,0.33333446,10.397543,1,1,1.704,3.5,1.704,0
0.33334368,2.2188032e-05,2.2188032e-05,0.33333456,10.396794,1,1,1.707,3.5,1.707,0
nan,nan,nan,nan,nan,0,0,1.71,3.5,1.71,0
nan,nan,nan,nan,nan,0,0,1.7130001,3.5,1.7130001,0
nan,nan,nan,nan,nan,0,0,1.716,3.5,1.716,0
nan,nan,nan,nan,nan,0,0,1.719,3.5,1.719,0
nan,nan,nan,nan,nan,0,0,1.722,3.5,1.722,0
nan,nan,nan,nan,nan,0,0,1.725,3.5,1.725,0
nan,nan,nan,nan,nan,0,0,1.728,3.5,1.728,0
nan,nan,nan,nan,nan,0,0,1.7309999,3.5,1.7309999,0
nan,nan,nan,nan,nan,0,0,1.734,3.5,1.734,0
nan,nan,nan,nan,nan,0,0,1.737,3.5,1.737,0
nan,nan,nan,nan,nan,0,0,1.74,3.5,1.74,0
nan,nan,nan,nan,nan,0,0,1.743,3.5,1.743,0
nan,nan,nan,nan,nan,0,0,1.7460001,3.5,1.7460001,0
nan,nan,nan,nan,nan,0,0,1.749,3.5,1.749,0
nan,nan,nan,nan,nan,0,0,1.752,3.5,1.752,0
nan,nan,nan,nan,nan,0,0,1.755,3.5,1.755,0
nan,nan,nan,nan,nan,0,0,1.758,3.5,1.758,0
nan,nan,nan,nan,nan,0,0,1.761,3.5,1.761,0
nan,nan,nan,nan,nan,0,0,1.7640001,3.5,1.7640001,0
nan,nan,nan,nan,nan,0,0,1.767,3.5,1.767,0
nan,nan,nan,nan,nan,0,0,1.77,3.5,1.77,0
nan,nan,nan,nan,nan,0,0,1.773,3.5,1.773,0
nan,nan,nan,nan,nan,0,0,1.776,3.5,1.776,0
nan,nan,nan,nan,nan,0,0,1.779,3.5,1.779,0
nan,nan,nan,nan,nan,0,0,1.7819999,3.5,1.7819999,0
nan,nan,nan,nan,nan,0,0,1.785,3.5,1.785,0
nan,nan,nan,nan,nan,0,0,1.788,3.5,1.788,0
nan,nan,nan,nan,nan,0,0,1.791,3.5,1.791,0
nan,nan,nan,nan,nan,0,0,1.794,3.5,1.794,0
nan,nan,nan,nan,nan,0,0,1.7970001,3.5,1.7970001,0
nan,nan,nan,nan,nan,0,0,1.8,3.5,1.8,0
nan,nan,nan,nan,nan,0,0,1.803,3.5,1.803,0
nan,nan,nan,nan,nan,0,0,1.806,3.5,1.806,0
nan,nan,nan,nan,nan,0,0,1.809,3.5,1.809,0
nan,nan,nan,nan,nan,0,0,1.812,3.5,1.812,0
nan,nan,nan,nan,nan,0,0,1.8150001,3.5,1.8150001,0
nan,nan,nan,nan,nan,0,0,1.818,3.5,1.818,0
nan,nan,nan,nan,nan,0,0,1.821,3.5,1.821,0
nan,nan,nan,nan,nan,0,0,1.824,3.5,1.824,0
nan,nan,nan,nan,nan,0,0,1.827,3.5,1.827,0
nan,nan,nan,nan,nan,0,0,1.83,3.5,1.83,0
nan,nan,nan,nan,nan,0,0,1.8329999,3.5,1.8329999,0
nan,nan,nan,nan,nan,0,0,1.836,3.5,1.836,0
nan,nan,nan,nan,nan,0,0,1.839,3.5,1.839,0
nan,nan,nan,nan,nan,0,0,1.842,3.5,1.842,0
nan,nan,nan,nan,nan,0,0,1.845,3.5,1.845,0
nan,nan,nan,nan,nan,0,0,1.848,3.5,1.848,0
nan,nan,nan,nan,nan,0,0,1.851,3.5,1.851,0
nan,nan,nan,nan,nan,0,0,1.854,3.5,1.854,0
nan,nan,nan,nan,nan,0,0,1.857,3.5,1.857,0
nan,nan,nan,nan,nan,0,0,1.86,3.5,1.86,0
nan,nan,nan,nan,nan,0,0,1.863,3.5,1.863,0
nan,nan,nan,nan,nan,0,0,1.8660001,3.5,1.8660001,0
nan,nan,nan,nan,nan,0,0,1.869,3.5,1.869,0
nan,nan,nan,nan,nan,0,0,1.872,3.5,1.872,0
nan,nan,nan,nan,nan,0,0,1.875,3.5,1.875,0
0.33335106,-3.8810128e-05,-3.8810128e-05,0.33327862,10.364348,1,1,1.878,3.5,1.878,0
0.3333511,-3.9048203e-05,-3.9048203e-05,0.33327837,10.361937,1,1,1.881,3.5,1.881,0
0.33335113,-3.9286637e-05,-3.9286637e-05,0.33327812,10.359527,1,1,1.8839999,3.5,1.8839999,0
0.33335117,-3.9525442e-05,-3.9525442e-05,0.33327787,10.357117,1,1,1.887,3.5,1.887,0
0.33335121,-3.9764606e-05,-3.9764606e-05,0.33327762,10.354708,1,1,1.89,3.5,1.89,0
0.33335124,-4.0004122e-05,-4.0004122e-05,0.33327736,10.3523,1,1,1.893,3.5,1.893,0
0.33335128,-4.0243987e-05,-4.0243987e-05,0.33327711,10.349892,1,1,1.896,3.5,1.896,0
0.33335131,-4.0484196e-05,-4.0484196e-05,0.33327686,10.347485,1,1,1.899,3.5,1.899,0
0.33335135,-4.0724733e-05,-4.0724733e-05,0.3332766,10.345078,1,1,1.902,3.5,1.902,0
0.33335138,-4.0965614e-05,-4.0965614e-05,0.33327635,10.342672,1,1,1.905,3.5,1.905,0
0.33335142,-4.1206825e-05,-4.1206825e-05,0.3332761,10.340267,1,1,1.908,3.5,1.908,0
0.33335146,-4.1448361e-05,-4.1448361e-05,0.33327584,10.337862,1,1,1.911,3.5,1.911,0
0.33335149,-4.1690217e-05,-4.1690217e-05,0.33327559,10.335458,1,1,1.914,3.5,1.914,0
0.33335153,-4.1932389e-05,-4.1932389e-05,0.33327533,10.333054,1,1,1.9170001,3.5,1.9170001,0
0.33335156,-4.2174862e-05,-4.2174862e-05,0.33327508,10.330651,1,1,1.92,3.5,1.92,0
0.3333516,-4.2417653e-05,-4.2417653e-05,0.33327482,10.328248,1,1,1.923,3.5,1.923,0
0.33335164,-4.2660746e-05,-4.2660746e-05,0.33327457,10.325846,1,1,1.926,3.5,1.926,0
0.33335167,-4.2904138e-05,-4.2904138e-05,0.33327431,10.323444,1,1,1.929,3.5,1.929,0
0.33335171,-4.3147825e-05,-4.3147825e-05,0.33327406,10.321043,1,1,1.932,3.5,1.932,0
0.33335174,-4.3391792e-05,-4.3391792e-05,0.3332738,10.318643,1,1,1.9349999,3.5,1.9349999,0
0.33335178,-4.3636055e-05,-4.3636055e-05,0.33327354,10.316242,1,1,1.938,3.5,1.938,0
0.33335182,-4.38806e-05,-4.38806e-05,0.33327329,10.313843,1,1,1.941,3.5,1.941,0
0.33335185,-4.4125423e-05,-4.4125423e-05,0.33327303,10.311444,1,1,1.944,3.5,1.944,0
0.33335189,-4.437052e-05,-4.437052e-05,0.33327277,10.309045,1,1,1.947,3.5,1.947,0
0.33335193,-4.4615888e-05,-4.4615888e-05,0.33327252,10.306647,1,1,1.95,3.5,1.95,0
0.33335196,-4.4861512e-05,-4.4861512e-05,0.33327226,10.304249,1,1,1.9529999,3.5,1.9529999,0
0.333352,-4.5107409e-05,-4.5107409e-05,0.333272,10.301852,1,1,1.956,3.5,1.956,0
0.33335204,-4.5353565e-05,-4.5353565e-05,0.33327174,10.299456,1,1,1.959,3.5,1.959,0
0.33335207,-4.5599976e-05,-4.5599976e-05,0.33327148,10.297059,1,1,1.962,3.5,1.962,0
0.33335211,-4.5846639e-05,-4.5846639e-05,0.33327123,10.294663,1,1,1.965,3.5,1.965,0
0.33335215,-4.609355e-05,-4.609355e-05,0.33327097,10.292268,1,1,1.9680001,3.5,1.9680001,0
0.33335218,-4.6340696e-05,-4.6340696e-05,0.33327071,10.289873,1,1,1.971,3.5,1.971,0
0.33335222,-4.6588093e-05,-4.6588093e-05,0.33327045,10.287478,1,1,1.974,3.5,1.974,0
0.33335226,-4.6835727e-05,-4.6835727e-05,0.33327019,10.285084,1,1,1.977,3.5,1.977,0
0.33335229,-4.7083596e-05,-4.7083596e-05,0.33326993,10.282691,1,1,1.98,3.5,1.98,0
0.33335233,-4.7331695e-05,-4.7331695e-05,0.33326967,10.280297,1,1,1.983,3.5,1.983,0
0.33335237,-4.7580013e-05,-4.7580013e-05,0.33326941,10.277904,1,1,1.9859999,3.5,1.9859999,0
0.3333524,-4.7828565e-05,-4.7828565e-05,0.33326915,10.275512,1,1,1.989,3.5,1.989,0
0.33335244,-4.8077338e-05,-4.8077338e-05,0.33326889,10.27312,1,1,1.992,3.5,1.992,0
0.33332393,1.2857479e-05,1.2857479e-05,0.33335013,9.9572196,1,1,1.995,3.5,1.995,0
0.33332606,9.0170994e-06,9.0170994e-06,0.33334544,9.9733311,1,1,1.998,3.5,1.998,0
0.33332764,6.1890894e-06,6.1890894e-06,0.33334202,9.9807008,1,1,2.0009999,3.5,2.0009999,0
0.33332895,3.8515742e-06,3.8515742e-06,0.33333922,9.9838341,1,1,2.0039999,3.5,2.0039999,0
0.3333301,1.8191013e-06,1.8191013e-06,0.33333681,9.984333,1,1,2.007,3.5,2.007,0
0.33333112,-1.1019873e-11,-1.1019883e-11,0.33333466,9.9829895,1,1,2.01,3.5,2.01,0
0.33333206,-1.6590534e-06,-1.6590534e-06,0.33333272,9.9802636,1,1,2.013,3.5,2.013,0
0.33333398,3.820486e-06,3.820486e-06,0.33333273,9.9572981,1,1,2.016,3.5,2.016,0
0.33333391,3.6960997e-06,3.6960997e-06,0.33333272,9.9438791,1,1,2.0190001,3.5,2.0190001,0
0.33333384,3.5716696e-06,3.5716696e-06,0.33333271,9.9304627,1,1,2.0220001,3.5,2.0220001,0
0.33333377,3.4471953e-06,3.4471953e-06,0.3333327,9.917049,1,1,2.0250001,3.5,2.0250001,0
0.3333337,3.3226765e-06,3.3226765e-06,0.3333327,9.9036379,1,1,2.0280001,3.5,2.0280001,0
0.33333363,3.1981227e-06,3.1981227e-06,0.33333269,9.8902306,1,1,2.0309999,3.5,2.0309999,0
0.33333357,3.0735137e-06,3.0735137e-06,0.33333268,9.8768249,1,1,2.0339999,3.5,2.0339999,0
0.3333335,2.9488591e-06,2.9488591e-06,0.33333267,9.8634219,1,1,2.0369999,3.5,2.0369999,0
0.33333343,2.8241585e-06,2.8241585e-06,0.33333266,9.8500217,1,1,2.04,3.5,2.04,0
0.33333336,2.6994114e-06,2.6994114e-06,0.33333266,9.8366243,1,1,2.043,3.5,2.043,0
0.33333329,2.5746176e-06,2.5746176e-06,0.33333265,9.8232297,1,1,2.046,3.5,2.046,0
0.33333322,2.4497767e-06,2.4497767e-06,0.33333264,9.8098379,1,1,2.049,3.5,2.049,0
0.33333315,2.3248881e-06,2.3248881e-06,0.33333263,9.796449,1,1,2.052,3.5,2.052,0
0.33333308,2.1999517e-06,2.1999517e-06,0.33333262,9.7830629,1,1,2.0550001,3.5,2.0550001,0
0.33333301,2.0749668e-06,2.0749668e-06,0.33333262,9.7696797,1,1,2.0580001,3.5,2.0580001,0
0.33333294,1.9499332e-06,1.9499332e-06,0.33333261,9.7562995,1,1,2.0610001,3.5,2.0610001,0
0.33333287,1.8248603e-06,1.8248603e-06,0.3333326,9.7429232,1,1,2.0639999,3.5,2.0639999,0
0.3333328,1.6997279e-06,1.6997279e-06,0.33333259,9.7295489,1,1,2.0669999,3.5,2.0669999,0
0.33333273,1.5745454e-06,1.5745454e-06,0.33333258,9.7161775,1,1,2.0699999,3.5,2.0699999,0
0.33333266,1.4493126e-06,1.4493126e-06,0.33333258,9.7028092,1,1,2.073,3.5,2.073,0
0.33333259,1.3240288e-06,1.3240288e-06,0.33333257,9.6894439,1,1,2.076,3.5,2.076,0
0.33333252,1.1986937e-06,1.1986937e-06,0.33333256,9.6760817,1,1,2.079,3.5,2.079,0
0.33333245,1.0733069e-06,1.0733069e-06,0.33333255,9.6627226,1,1,2.082,3.5,2.082,0
0.33333238,9.4786785e-07,9.4786785e-07,0.33333254,9.6493667,1,1,2.085,3.5,2.085,0
0.33333231,8.2237616e-07,8.2237616e-07,0.33333254,9.6360138,1,1,2.0880001,3.5,2.0880001,0
0.33333224,6.9683136e-07,6.9683136e-07,0.33333253,9.6226642,1,1,2.0910001,3.5,2.0910001,0
0.33333217,5.7123298e-07,5.7123298e-07,0.33333252,9.6093178,1,1,2.0940001,3.5,2.0940001,0
0.3333321,4.4559055e-07,4.4559055e-07,0.33333251,9.5959756,1,1,2.0969999,3.5,2.0969999,0
0.33333203,3.1988363e-07,3.1988363e-07,0.3333325,9.5826357,1,1,2.0999999,3.5,2.0999999,0
0.33333196,1.941217e-07,1.941217e-07,0.3333325,9.5692991,1,1,2.1029999,3.5,2.1029999,0
0.33333189,6.8304305e-08,6.8304305e-08,0.33333249,9.5559658,1,1,2.1059999,3.5,2.1059999,0
0.33333182,-5.7569063e-08,-5.7569063e-08,0.33333248,9.5426358,1,1,2.109,3.5,2.109,0
0.33333175,-1.8349889e-07,-1.8349889e-07,0.33333247,9.5293092,1,1,2.112,3.5,2.112,0
0.33333168,-3.0948569e-07,-3.0948569e-07,0.33333246,9.515986,1,1,2.115,3.5,2.115,0
0.33333161,-4.3552996e-07,-4.3552996e-07,0.33333246,9.5026663,1,1,2.118,3.5,2.118,0
0.33333154,-5.6163222e-07,-5.6163222e-07,0.33333245,9.4893501,1,1,2.1210001,3.5,2.1210001,0
0.33333147,-6.8779299e-07,-6.8779299e-07,0.33333244,9.4760373,1,1,2.1240001,3.5,2.1240001,0
0.3333314,-8.140128e-07,-8.140128e-07,0.33333243,9.4627281,1,1,2.1270001,3.5,2.1270001,0
0.33333133,-9.4029217e-07,-9.4029217e-07,0.33333242,9.4494224,1,1,2.1300001,3.5,2.1300001,0
0.33333126,-1.0666216e-06,-1.0666216e-06,0.33333242,9.4361215,1,1,2.1329999,3.5,2.1329999,0
0.33333119,-1.1930217e-06,-1.1930217e-06,0.33333241,9.422823,1,1,2.1359999,3.5,2.1359999,0
0.33333112,-1.3194831e-06,-1.3194831e-06,0.3333324,9.4095283,1,1,2.1389999,3.5,2.1389999,0
0.33333105,-1.4460062e-06,-1.4460062e-06,0.33333239,9.3962372,1,1,2.142,3.5,2.142,0
0.33333098,-1.5725916e-06,-1.5725916e-06,0.33333238,9.3829499,1,1,2.145,3.5,2.145,0
0.33333091,-1.69924e-06,-1.69924e-06,0.33333237,9.3696664,1,1,2.148,3.5,2.148,0
0.33333084,-1.8259518e-06,-1.8259518e-06,0.33333237,9.3563866,1,1,2.151,3.5,2.151,0
0.33333076,-1.9527277e-06,-1.9527277e-06,0.33333236,9.3431107,1,1,2.154,3.5,2.154,0
0.33333069,-2.0795683e-06,-2.0795683e-06,0.33333235,9.3298387,1,1,2.1570001,3.5,2.1570001,0
0.33333062,-2.2064742e-06,-2.2064742e-06,0.33333234,9.3165705,1,1,2.1600001,3.5,2.1600001,0
0.33333055,-2.3334459e-06,-2.3334459e-06,0.33333233,9.3033064,1,1,2.1630001,3.5,2.1630001,0
0.33333048,-2.4604741e-06,-2.4604741e-06,0.33333233,9.2900472,1,1,2.1659999,3.5,2.1659999,0
0.33333041,-2.5875795e-06,-2.5875795e-06,0.33333232,9.276791,1,1,2.1689999,3.5,2.1689999,0
0.33333034,-2.7147526e-06,-2.7147526e-06,0.33333231,9.2635389,1,1,2.1719999,3.5,2.1719999,0
0.33333027,-2.8419942e-06,-2.8419942e-06,0.3333323,9.2502909,1,1,2.175,3.5,2.175,0
0.3333302,-2.9693048e-06,-2.9693048e-06,0.33333229,9.237047,1,1,2.178,3.5,2.178,0
0.33333013,-3.0966851e-06,-3.0966851e-06,0.33333228,9.2238073,1,1,2.181,3.5,2.181,0
0.33333006,-3.2241359e-06,-3.2241359e-06,0.33333228,9.2105718,1,1,2.184,3.5,2.184,0
0.33332999,-3.3516577e-06,-3.3516577e-06,0.33333227,9.1973406,1,1,2.187,3.5,2.187,0
0.33332991,-3.4792512e-06,-3.4792512e-06,0.33333226,9.1841136,1,1,2.1900001,3.5,2.1900001,0
0.33332984,-3.6069172e-06,-3.6069172e-06,0.33333225,9.170891,1,1,2.1930001,3.5,2.1930001,0
0.33332872,-1.2323346e-06,-1.2323346e-06,0.33333652,9.1469266,1,1,2.1960001,3.5,2.1960001,0
0.33332874,-1.241969e-06,-1.241969e-06,0.33333649,9.1288778,1,1,2.1989999,3.5,2.1989999,0
0.33332876,-1.2516205e-06,-1.2516205e-06,0.33333645,9.1108393,1,1,2.2019999,3.5,2.2019999,0
0.33332879,-1.2612883e-06,-1.2612883e-06,0.33333642,9.0928124,1,1,2.2049999,3.5,2.2049999,0
0.33332881,-1.2709727e-06,-1.2709727e-06,0.33333638,9.0747973,1,1,2.2079999,3.5,2.2079999,0
0.33332883,-1.2806735e-06,-1.2806735e-06,0.33333635,9.056794,1,1,2.211,3.5,2.211,0
0.33332886,-1.290391e-06,-1.290391e-06,0.33333631,9.0388026,1,1,2.214,3.5,2.214,0
0.33332888,-1.3001251e-06,-1.3001251e-06,0.33333628,9.0208231,1,1,2.217,3.5,2.217,0
0.3333289,-1.3098761e-06,-1.3098761e-06,0.33333624,9.0028556,1,1,2.22,3.5,2.22,0
0.33332892,-1.3196438e-06,-1.3196438e-06,0.33333621,8.9849001,1,1,2.223,3.5,2.223,0
0.33332895,-1.3294285e-06,-1.3294285e-06,0.33333617,8.9669567,1,1,2.2260001,3.5,2.2260001,0
0.33332897,-1.3392302e-06,-1.3392302e-06,0.33333614,8.9490255,1,1,2.2290001,3.5,2.2290001,0
0.33332899,-1.349049e-06,-1.349049e-06,0.3333361,8.9311065,1,1,2.2320001,3.5,2.2320001,0
0.33332902,-1.3588841e-06,-1.3588841e-06,0.33333607,8.9132011,1,1,2.2349999,3.5,2.2349999,0
0.33332904,-1.3687373e-06,-1.3687373e-06,0.33333603,8.8953067,1,1,2.2379999,3.5,2.2379999,0
0.33332906,-1.3786078e-06,-1.3786078e-06,0.333336,8.8774246,1,1,2.2409999,3.5,2.2409999,0
0.33332908,-1.3884957e-06,-1.3884957e-06,0.33333596,8.859555,1,1,2.244,3.5,2.244,0
0.33332911,-1.398401e-06,-1.398401e-06,0.33333593,8.8416978,1,1,2.247,3.5,2.247,0
0.33332913,-1.408324e-06,-1.408324e-06,0.3333359,8.8238532,1,1,2.25,3.5,2.25,0
0.33332915,-1.4182646e-06,-1.4182646e-06,0.33333586,8.8060212,1,1,2.253,3.5,2.253,0
0.33332917,-1.4282229e-06,-1.4282229e-06,0.33333583,8.7882019,1,1,2.256,3.5,2.256,0
0.3333292,-1.438199e-06,-1.438199e-06,0.33333579,8.7703953,1,1,2.2590001,3.5,2.2590001,0
0.33332922,-1.448193e-06,-1.448193e-06,0.33333576,8.7526015,1,1,2.2620001,3.5,2.2620001,0
0.33332924,-1.458205e-06,-1.458205e-06,0.33333572,8.7348205,1,1,2.2650001,3.5,2.2650001,0
0.33332927,-1.4682343e-06,-1.4682343e-06,0.33333569,8.7170539,1,1,2.2679999,3.5,2.2679999,0
0.33332929,-1.4782825e-06,-1.4782825e-06,0.33333566,8.6992988,1,1,2.2709999,3.5,2.2709999,0
0.33332931,-1.4883489e-06,-1.4883489e-06,0.33333562,8.6815567,1,1,2.2739999,3.5,2.2739999,0
0.33332933,-1.4984336e-06,-1.4984336e-06,0.33333559,8.6638277,1,1,2.277,3.5,2.277,0
0.33332936,-1.5085368e-06,-1.5085368e-06,0.33333555,8.6461119,1,1,2.28,3.5,2.28,0
0.33332938,-1.5186584e-06,-1.5186584e-06,0.33333552,8.6284093,1,1,2.283,3.5,2.283,0
0.3333294,-1.5287986e-06,-1.5287986e-06,0.33333548,8.6107199,1,1,2.286,3.5,2.286,0
0.33332942,-1.5389575e-06,-1.5389575e-06,0.33333545,8.5930439,1,1,2.289,3.5,2.289,0
0.33332945,-1.5491351e-06,-1.5491351e-06,0.33333542,8.5753813,1,1,2.2920001,3.5,2.2920001,0
0.33332947,-1.5593316e-06,-1.5593316e-06,0.33333538,8.5577321,1,1,2.2950001,3.5,2.2950001,0
0.33332949,-1.5695469e-06,-1.5695469e-06,0.33333535,8.5400965,1,1,2.2980001,3.5,2.2980001,0
0.33332951,-1.5797813e-06,-1.5797813e-06,0.33333531,8.5224744,1,1,2.3010001,3.5,2.3010001,0
