"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33382799,-0.0001086516,-0.0001086516,0.3321047,8.5203876,1,1,2.385,3.5,2.385,0
0.33383298,-0.00010939962,-0.00010939962,0.33209636,8.5051098,1,1,2.388,3.5,2.388,0
0.33383797,-0.00011014931,-0.00011014931,0.33208802,8.4898459,1,1,2.391,3.5,2.391,0
0.33384732,-0.00011175969,-0.00011175969,0.33207309,8.4655459,1,1,2.3940001,3.5,2.3940001,0
0.33385304,-0.00011235616,-0.00011235616,0.33206083,8.4423366,1,1,2.3970001,3.5,2.3970001,0
0.33385875,-0.0001129518,-0.0001129518,0.33204858,8.4191364,1,1,2.4000001,3.5,2.4000001,0
0.33386446,-0.00011354661,-0.00011354661,0.33203635,8.3959451,1,1,2.4030001,3.5,2.4030001,0
0.33387016,-0.00011414054,-0.00011414054,0.33202414,8.3727646,1,1,2.4059999,3.5,2.4059999,0
0.33387586,-0.00011473368,-0.00011473368,0.33201193,8.3495913,1,1,2.4089999,3.5,2.4089999,0
0.33388154,-0.00011532599,-0.00011532599,0.33199974,8.326427,1,1,2.4119999,3.5,2.4119999,0
0.33388722,-0.00011591745,-0.00011591745,0.33198756,8.3032719,1,1,2.415,3.5,2.415,0
0.3338929,-0.00011650808,-0.00011650808,0.3319754,8.2801258,1,1,2.418,3.5,2.418,0
0.33389856,-0.00011709785,-0.00011709785,0.33196325,8.2569888,1,1,2.421,3.5,2.421,0
0.33390422,-0.00011768678,-0.00011768678,0.33195111,8.233861,1,1,2.424,3.5,2.424,0
0.33390987,-0.00011827486,-0.00011827486,0.33193898,8.2107423,1,1,2.427,3.5,2.427,0
0.33391551,-0.00011886209,-0.00011886209,0.33192687,8.1876328,1,1,2.4300001,3.5,2.4300001,0
0.33392115,-0.00011944847,-0.00011944847,0.33191478,8.1645326,1,1,2.4330001,3.5,2.4330001,0
0.33392678,-0.00012003398,-0.00012003398,0.33190269,8.1414416,1,1,2.4360001,3.5,2.4360001,0
0.3339324,-0.00012061859,-0.00012061859,0.33189062,8.1183618,1,1,2.4389999,3.5,2.4389999,0
0.33393801,-0.00012120239,-0.00012120239,0.33187857,8.0952894,1,1,2.4419999,3.5,2.4419999,0
0.33394362,-0.00012178532,-0.00012178532,0.33186653,8.0722263,1,1,2.4449999,3.5,2.4449999,0
0.33394922,-0.00012236739,-0.00012236739,0.3318545,8.0491726,1,1,2.448,3.5,2.448,0
0.33395481,-0.00012294858,-0.00012294858,0.33184248,8.0261283,1,1,2.451,3.5,2.451,0
0.3339604,-0.00012352891,-0.00012352891,0.33183048,8.0030934,1,1,2.454,3.5,2.454,0
0.33396598,-0.00012410836,-0.00012410836,0.33181849,7.9800679,1,1,2.457,3.5,2.457,0
0.33397155,-0.00012468693,-0.00012468693,0.33180652,7.9570519,1,1,2.46,3.5,2.46,0
0.33397711,-0.00012526462,-0.00012526462,0.33179456,7.9340454,1,1,2.4630001,3.5,2.4630001,0
0.33398267,-0.00012584143,-0.00012584143,0.33178262,7.9110484,1,1,2.4660001,3.5,2.4660001,0
0.33398821,-0.00012641736,-0.00012641736,0.33177068,7.8880609,1,1,2.4690001,3.5,2.4690001,0
0.33399375,-0.00012699236,-0.00012699236,0.33175877,7.8650849,1,1,2.4719999,3.5,2.4719999,0
0.33399929,-0.00012756651,-0.00012756651,0.33174687,7.8421166,1,1,2.4749999,3.5,2.4749999,0
0.33400481,-0.00012813977,-0.00012813977,0.33173498,7.8191579,1,1,2.4779999,3.5,2.4779999,0
0.33401033,-0.00012871213,-0.00012871213,0.3317231,7.7962089,1,1,2.4809999,3.5,2.4809999,0
0.33401584,-0.0001292836,-0.0001292836,0.33171124,7.7732696,1,1,2.484,3.5,2.484,0
0.33402134,-0.00012985417,-0.00012985417,0.3316994,7.75034,1,1,2.487,3.5,2.487,0
0.33402684,-0.00013042384,-0.00013042384,0.33168756,7.7274202,1,1,2.49,3.5,2.49,0
0.33403232,-0.0001309926,-0.0001309926,0.33167575,7.7045101,1,1,2.493,3.5,2.493,0
0.3340378,-0.00013156045,-0.00013156045,0.33166394,7.6816098,1,1,2.4960001,3.5,2.4960001,0
0.33404327,-0.0001321274,-0.0001321274,0.33165215,7.6587193,1,1,2.4990001,3.5,2.4990001,0
0.33404874,-0.00013269343,-0.00013269343,0.33164038,7.6358387,1,1,2.5020001,3.5,2.5020001,0
0.3340542,-0.00013325855,-0.00013325855,0.33162862,7.6129679,1,1,2.5050001,3.5,2.5050001,0
0.33405964,-0.00013382271,-0.00013382271,0.33161688,7.5901089,1,1,2.5079999,3.5,2.5079999,0
0.33406508,-0.00013438599,-0.00013438599,0.33160515,7.567258,1,1,2.5109999,3.5,2.5109999,0
0.33407052,-0.00013494834,-0.00013494834,0.33159343,7.544417,1,1,2.5139999,3.5,2.5139999,0
0.33407594,-0.00013550978,-0.00013550978,0.33158173,7.521586,1,1,2.517,3.5,2.517,0
0.33408136,-0.00013607028,-0.00013607028,0.33157004,7.4987651,1,1,2.52,3.5,2.52,0
0.33408677,-0.00013662986,-0.00013662986,0.33155837,7.4759542,1,1,2.523,3.5,2.523,0
0.33409217,-0.0001371885,-0.0001371885,0.33154672,7.4531534,1,1,2.526,3.5,2.526,0
0.33409756,-0.0001377462,-0.0001377462,0.33153507,7.4303626,1,1,2.529,3.5,2.529,0
0.33410295,-0.00013830297,-0.00013830297,0.33152345,7.407582,1,1,2.5320001,3.5,2.5320001,0
0.33410833,-0.0001388588,-0.0001388588,0.33151183,7.3848116,1,1,2.5350001,3.5,2.5350001,0
0.33411369,-0.00013941368,-0.00013941368,0.33150024,7.3620514,1,1,2.5380001,3.5,2.5380001,0
0.33411906,-0.00013996757,-0.00013996757,0.33148866,7.3393031,1,1,2.5409999,3.5,2.5409999,0
0.33412441,-0.00014052056,-0.00014052056,0.33147709,7.3165634,1,1,2.5439999,3.5,2.5439999,0
0.33412975,-0.00014107259,-0.00014107259,0.33146554,7.2938338,1,1,2.5469999,3.5,2.5469999,0
0.33413509,-0.00014162367,-0.00014162367,0.331454,7.2711146,1,1,2.55,3.5,2.55,0
0.33414042,-0.0001421738,-0.0001421738,0.33144248,7.2484058,1,1,2.553,3.5,2.553,0
0.33414574,-0.00014272296,-0.00014272296,0.33143097,7.2257072,1,1,2.556,3.5,2.556,0
0.33415105,-0.00014327117,-0.00014327117,0.33141948,7.2030191,1,1,2.559,3.5,2.559,0
0.33415636,-0.0001438184,-0.0001438184,0.33140801,7.1803414,1,1,2.562,3.5,2.562,0
0.33416166,-0.00014436467,-0.00014436467,0.33139655,7.1576741,1,1,2.5650001,3.5,2.5650001,0
0.33416694,-0.00014490997,-0.00014490997,0.3313851,7.1350174,1,1,2.5680001,3.5,2.5680001,0
0.33417222,-0.0001454543,-0.0001454543,0.33137367,7.1123711,1,1,2.5710001,3.5,2.5710001,0
0.33417749,-0.0001459976,-0.0001459976,0.33136226,7.0897371,1,1,2.5739999,3.5,2.5739999,0
0.33418276,-0.00014653997,-0.00014653997,0.33135086,7.067112,1,1,2.5769999,3.5,2.5769999,0
0.33418801,-0.00014708136,-0.00014708136,0.33133948,7.0444974,1,1,2.5799999,3.5,2.5799999,0
0.33419326,-0.00014762177,-0.00014762177,0.33132811,7.0218934,1,1,2.5829999,3.5,2.5829999,0
0.3341985,-0.00014816119,-0.00014816119,0.33131676,6.9993001,1,1,2.586,3.5,2.586,0
0.33420373,-0.00014869962,-0.00014869962,0.33130543,6.9767175,1,1,2.589,3.5,2.589,0
0.33420721,-0.00013824718,-0.00013824718,0.33129236,6.9451196,1,1,2.592,3.5,2.592,0
0.33421789,-0.00013770812,-0.00013770812,0.33127017,6.9116868,1,1,2.595,3.5,2.595,0
0.33422856,-0.00013716827,-0.00013716827,0.331248,6.8782584,1,1,2.598,3.5,2.598,0
0.33423923,-0.00013662762,-0.00013662762,0.33122583,6.8448344,1,1,2.6010001,3.5,2.6010001,0
0.33424989,-0.00013608618,-0.00013608618,0.33120367,6.8114147,1,1,2.6040001,3.5,2.6040001,0
0.33426055,-0.00013554393,-0.00013554393,0.33118151,6.7779995,1,1,2.6070001,3.5,2.6070001,0
0.33427121,-0.00013500094,-0.00013500094,0.33115936,6.7445912,1,1,2.6099999,3.5,2.6099999,0
0.33428186,-0.00013445709,-0.00013445709,0.33113722,6.7111847,1,1,2.6129999,3.5,2.6129999,0
0.33429251,-0.00013391245,-0.00013391245,0.33111508,6.6777826,1,1,2.6159999,3.5,2.6159999,0
0.33430316,-0.00013336701,-0.00013336701,0.33109295,6.6443849,1,1,2.619,3.5,2.619,0
0.3343138,-0.00013282076,-0.00013282076,0.33107082,6.6109917,1,1,2.622,3.5,2.622,0
0.33432444,-0.00013227371,-0.00013227371,0.3310487,6.5776028,1,1,2.625,3.5,2.625,0
0.33433507,-0.00013172585,-0.00013172585,0.33102659,6.5442184,1,1,2.628,3.5,2.628,0
0.3343457,-0.00013117718,-0.00013117718,0.33100449,6.5108384,1,1,2.631,3.5,2.631,0
0.33435633,-0.00013062771,-0.00013062771,0.33098239,6.4774628,1,1,2.6340001,3.5,2.6340001,0
0.33436695,-0.00013007743,-0.00013007743,0.33096029,6.4440917,1,1,2.6370001,3.5,2.6370001,0
0.33437757,-0.00012952633,-0.00012952633,0.33093821,6.410725,1,1,2.6400001,3.5,2.6400001,0
0.33438818,-0.00012897447,-0.00012897447,0.33091613,6.3773654,1,1,2.6429999,3.5,2.6429999,0
0.33439879,-0.00012842176,-0.00012842176,0.33089406,6.3440077,1,1,2.6459999,3.5,2.6459999,0
0.3344094,-0.00012786822,-0.00012786822,0.33087199,6.3106544,1,1,2.6489999,3.5,2.6489999,0
0.33442001,-0.00012731388,-0.00012731388,0.33084993,6.2773056,1,1,2.652,3.5,2.652,0
0.33443061,-0.00012675872,-0.00012675872,0.33082787,6.2439613,1,1,2.655,3.5,2.655,0
0.3344412,-0.00012620274,-0.00012620274,0.33080583,6.2106214,1,1,2.658,3.5,2.658,0
0.33445179,-0.00012564594,-0.00012564594,0.33078379,6.1772861,1,1,2.661,3.5,2.661,0
0.33446238,-0.00012508832,-0.00012508832,0.33076175,6.1439553,1,1,2.664,3.5,2.664,0
0.33447297,-0.00012452988,-0.00012452988,0.33073972,6.1106289,1,1,2.6670001,3.5,2.6670001,0
0.33448355,-0.00012397062,-0.00012397062,0.3307177,6.0773071,1,1,2.6700001,3.5,2.6700001,0
0.33449413,-0.00012341053,-0.00012341053,0.33069569,6.0439898,1,1,2.6730001,3.5,2.6730001,0
0.3345047,-0.00012284963,-0.00012284963,0.33067368,6.0106771,1,1,2.6760001,3.5,2.6760001,0
0.33451527,-0.00012228794,-0.00012228794,0.33065168,5.9773715,1,1,2.6789999,3.5,2.6789999,0
0.33452583,-0.00012172537,-0.00012172537,0.33062968,5.9440678,1,1,2.6819999,3.5,2.6819999,0
0.33453639,-0.00012116198,-0.00012116198,0.3306077,5.9107686,1,1,2.6849999,3.5,2.6849999,0
0.33454695,-0.00012059777,-0.00012059777,0.33058571,5.877474,1,1,2.688,3.5,2.688,0
0.33455751,-0.00012003272,-0.00012003272,0.33056374,5.844184,1,1,2.691,3.5,2.691,0
0.33456806,-0.00011946684,-0.00011946684,0.33054177,5.8108986,1,1,2.694,3.5,2.694,0
0.3345786,-0.00011890012,-0.00011890012,0.33051981,5.7776177,1,1,2.697,3.5,2.697,0
0.33458914,-0.00011833258,-0.00011833258,0.33049785,5.7443414,1,1,2.7,3.5,2.7,0
0.33459968,-0.00011776419,-0.00011776419,0.3304759,5.7110696,1,1,2.7030001,3.5,2.7030001,0
0.33461022,-0.00011719497,-0.00011719497,0.33045396,5.6778025,1,1,2.7060001,3.5,2.7060001,0
0.33462075,-0.00011662492,-0.00011662492,0.33043202,5.64454,1,1,2.7090001,3.5,2.7090001,0
0.33463127,-0.00011605407,-0.00011605407,0.3304101,5.6112847,1,1,2.7119999,3.5,2.7119999,0
0.33464179,-0.00011548233,-0.00011548233,0.33038817,5.5780314,1,1,2.7149999,3.5,2.7149999,0
0.33465231,-0.00011490976,-0.00011490976,0.33036626,5.5447827,1,1,2.7179999,3.5,2.7179999,0
0.33466283,-0.00011433634,-0.00011433634,0.33034435,5.5115386,1,1,2.721,3.5,2.721,0
0.33467334,-0.00011376208,-0.00011376208,0.33032245,5.4782992,1,1,2.724,3.5,2.724,0
0.33468384,-0.00011318697,-0.00011318697,0.33030055,5.4450644,1,1,2.727,3.5,2.727,0
0.33469435,-0.00011261102,-0.00011261102,0.33027866,5.4118342,1,1,2.73,3.5,2.73,0
0.33470485,-0.00011203422,-0.00011203422,0.33025678,5.3786087,1,1,2.733,3.5,2.733,0
0.33471534,-0.00011145657,-0.00011145657,0.33023491,5.3453879,1,1,2.7360001,3.5,2.7360001,0
0.33472583,-0.00011087807,-0.00011087807,0.33021304,5.3121717,1,1,2.7390001,3.5,2.7390001,0
0.33473632,-0.00011029872,-0.00011029872,0.33019118,5.2789602,1,1,2.7420001,3.5,2.7420001,0
0.3347468,-0.00010971857,-0.00010971857,0.33016932,5.245756,1,1,2.7449999,3.5,2.7449999,0
0.33475728,-0.00010913752,-0.00010913752,0.33014747,5.2125539,1,1,2.7479999,3.5,2.7479999,0
0.33476775,-0.00010855561,-0.00010855561,0.33012563,5.1793564,1,1,2.7509999,3.5,2.7509999,0
0.33477823,-0.00010797285,-0.00010797285,0.3301038,5.1461637,1,1,2.7539999,3.5,2.7539999,0
0.33478869,-0.00010738923,-0.00010738923,0.33008197,5.1129756,1,1,2.757,3.5,2.757,0
0.33479916,-0.00010680475,-0.00010680475,0.33006015,5.0797923,1,1,2.76,3.5,2.76,0
0.33480961,-0.00010621941,-0.00010621941,0.33003833,5.0466137,1,1,2.763,3.5,2.763,0
0.33482007,-0.00010563321,-0.00010563321,0.33001653,5.0134398,1,1,2.766,3.5,2.766,0
0.33483052,-0.00010504615,-0.00010504615,0.32999473,4.9802706,1,1,2.7690001,3.5,2.7690001,0
0.33484097,-0.00010445823,-0.00010445823,0.32997293,4.9471062,1,1,2.7720001,3.5,2.7720001,0
0.33485141,-0.00010386945,-0.00010386945,0.32995115,4.9139466,1,1,2.7750001,3.5,2.7750001,0
0.33486185,-0.00010327979,-0.00010327979,0.32992937,4.8807916,1,1,2.7780001,3.5,2.7780001,0
0.33487228,-0.00010268932,-0.00010268932,0.32990759,4.8476441,1,1,2.7809999,3.5,2.7809999,0
0.33488271,-0.00010209794,-0.00010209794,0.32988583,4.8144987,1,1,2.7839999,3.5,2.7839999,0
0.33489314,-0.00010150568,-0.00010150568,0.32986407,4.7813581,1,1,2.7869999,3.5,2.7869999,0
0.33490356,-0.00010091256,-0.00010091256,0.32984232,4.7482222,1,1,2.79,3.5,2.79,0
0.33491398,-0.00010031856,-0.00010031856,0.32982057,4.7150912,1,1,2.793,3.5,2.793,0
0.33349908,-1.1221708e-05,-1.1221708e-05,0.33257329,4.6575861,1,1,2.796,3.5,2.796,0
0.33332876,-1.1353598e-05,-1.1353598e-05,0.33291703,4.6067461,1,1,2.799,3.5,2.799,0
0.3331585,-1.1482485e-05,-1.1482485e-05,0.33326064,4.5559073,1,1,2.802,3.5,2.802,0
0.3329883,-1.1608369e-05,-1.1608369e-05,0.33360413,4.5050696,1,1,2.8050001,3.5,2.8050001,0
0.33281817,-1.1731246e-05,-1.1731246e-05,0.3339475,4.4542329,1,1,2.8080001,3.5,2.8080001,0
0.33264809,-1.1851115e-05,-1.1851115e-05,0.33429074,4.4033974,1,1,2.8110001,3.5,2.8110001,0
0.3324781,-1.1967967e-05,-1.1967967e-05,0.33463382,4.3525671,1,1,2.8139999,3.5,2.8139999,0
0.33230815,-1.2081816e-05,-1.2081816e-05,0.33497681,4.3017338,1,1,2.8169999,3.5,2.8169999,0
0.33213827,-1.2192652e-05,-1.2192652e-05,0.33531968,4.2509016,1,1,2.8199999,3.5,2.8199999,0
0.33196845,-1.2300474e-05,-1.2300474e-05,0.33566242,4.2000705,1,1,2.823,3.5,2.823,0
0.33179869,-1.240528e-05,-1.240528e-05,0.33600503,4.1492405,1,1,2.826,3.5,2.826,0
0.331629,-1.2507067e-05,-1.2507067e-05,0.33634752,4.0984116,1,1,2.829,3.5,2.829,0
0.33145936,-1.2605834e-05,-1.2605834e-05,0.33668989,4.0475839,1,1,2.832,3.5,2.832,0
0.3312898,-1.270158e-05,-1.270158e-05,0.33703212,3.9967572,1,1,2.835,3.5,2.835,0
0.33112029,-1.2794303e-05,-1.2794303e-05,0.33737424,3.9459317,1,1,2.8380001,3.5,2.8380001,0
0.33095085,-1.2884e-05,-1.2884e-05,0.33771622,3.8951072,1,1,2.8410001,3.5,2.8410001,0
0.33078147,-1.2970671e-05,-1.2970671e-05,0.33805809,3.8442839,1,1,2.8440001,3.5,2.8440001,0
0.33061217,-1.3054306e-05,-1.3054306e-05,0.3383998,3.7934657,1,1,2.8469999,3.5,2.8469999,0
0.33044292,-1.3134918e-05,-1.3134918e-05,0.33874141,3.7426446,1,1,2.8499999,3.5,2.8499999,0
0.33027373,-1.3212498e-05,-1.3212498e-05,0.33908289,3.6918247,1,1,2.8529999,3.5,2.8529999,0
0.3301046,-1.3287044e-05,-1.3287044e-05,0.33942425,3.6410058,1,1,2.8559999,3.5,2.8559999,0
0.32993554,-1.3358555e-05,-1.3358555e-05,0.33976548,3.590188,1,1,2.859,3.5,2.859,0
0.32976654,-1.3427028e-05,-1.3427028e-05,0.34010659,3.5393714,1,1,2.862,3.5,2.862,0
0.32959761,-1.3492463e-05,-1.3492463e-05,0.34044757,3.4885559,1,1,2.865,3.5,2.865,0
0.32942874,-1.3554856e-05,-1.3554856e-05,0.34078843,3.4377415,1,1,2.868,3.5,2.868,0
0.32925993,-1.3614207e-05,-1.3614207e-05,0.34112915,3.3869282,1,1,2.8710001,3.5,2.8710001,0
0.32909119,-1.3670514e-05,-1.3670514e-05,0.34146976,3.336116,1,1,2.8740001,3.5,2.8740001,0
0.3289225,-1.3723774e-05,-1.3723774e-05,0.34181023,3.285305,1,1,2.8770001,3.5,2.8770001,0
0.32875389,-1.3773987e-05,-1.3773987e-05,0.34215058,3.2344951,1,1,2.8800001,3.5,2.8800001,0
0.32858535,-1.3821146e-05,-1.3821146e-05,0.34249078,3.1836903,1,1,2.8829999,3.5,2.8829999,0
0.32841686,-1.3865259e-05,-1.3865259e-05,0.34283087,3.1328826,1,1,2.8859999,3.5,2.8859999,0
0.32824843,-1.3906318e-05,-1.3906318e-05,0.34317084,3.082076,1,1,2.8889999,3.5,2.8889999,0
0.32808007,-1.3944322e-05,-1.3944322e-05,0.34351068,3.0312706,1,1,2.892,3.5,2.892,0
0.32791177,-1.397927e-05,-1.397927e-05,0.3438504,2.9804663,1,1,2.895,3.5,2.895,0
0.32774354,-1.4011159e-05,-1.4011159e-05,0.34418999,2.9296631,1,1,2.898,3.5,2.898,0
0.32757537,-1.4039989e-05,-1.4039989e-05,0.34452945,2.878861,1,1,2.901,3.5,2.901,0
0.32740727,-1.4065756e-05,-1.4065756e-05,0.34486879,2.8280601,1,1,2.904,3.5,2.904,0
0.32723922,-1.408846e-05,-1.408846e-05,0.34520799,2.7772603,1,1,2.9070001,3.5,2.9070001,0
0.32707125,-1.4108099e-05,-1.4108099e-05,0.34554707,2.7264616,1,1,2.9100001,3.5,2.9100001,0
0.32690333,-1.412467e-05,-1.412467e-05,0.34588603,2.675664,1,1,2.9130001,3.5,2.9130001,0
0.3267355,-1.4138172e-05,-1.4138172e-05,0.34622483,2.6248716,1,1,2.9159999,3.5,2.9159999,0
0.32656771,-1.4148604e-05,-1.4148604e-05,0.34656353,2.5740763,1,1,2.9189999,3.5,2.9189999,0
0.32639999,-1.4155964e-05,-1.4155964e-05,0.3469021,2.5232821,1,1,2.9219999,3.5,2.9219999,0
0.32623233,-1.416025e-05,-1.416025e-05,0.34724054,2.472489,1,1,2.925,3.5,2.925,0
0.32606474,-1.4161459e-05,-1.4161459e-05,0.34757886,2.4216971,1,1,2.928,3.5,2.928,0
0.32589721,-1.4159592e-05,-1.4159592e-05,0.34791705,2.3709063,1,1,2.931,3.5,2.931,0
0.32572975,-1.4154644e-05,-1.4154644e-05,0.34825511,2.3201166,1,1,2.934,3.5,2.934,0
0.32556235,-1.4146616e-05,-1.4146616e-05,0.34859304,2.2693281,1,1,2.937,3.5,2.937,0
0.32539501,-1.4135504e-05,-1.4135504e-05,0.34893084,2.2185407,1,1,2.9400001,3.5,2.9400001,0
0.32522774,-1.4121308e-05,-1.4121308e-05,0.34926852,2.1677545,1,1,2.9430001,3.5,2.9430001,0
0.32506054,-1.4104026e-05,-1.4104026e-05,0.34960607,2.1169693,1,1,2.9460001,3.5,2.9460001,0
0.32489341,-1.4083657e-05,-1.4083657e-05,0.34994346,2.0661894,1,1,2.9489999,3.5,2.9489999,0
0.32472633,-1.4060196e-05,-1.4060196e-05,0.35028076,2.0154065,1,1,2.9519999,3.5,2.9519999,0
0.32455932,-1.4033644e-05,-1.4033644e-05,0.35061792,1.9646248,1,1,2.9549999,3.5,2.9549999,0
0.32439237,-1.4003998e-05,-1.4003998e-05,0.35095496,1.9138442,1,1,2.9579999,3.5,2.9579999,0
0.32422549,-1.3971256e-05,-1.3971256e-05,0.35129186,1.8630647,1,1,2.961,3.5,2.961,0
0.32405867,-1.3935418e-05,-1.3935418e-05,0.35162864,1.8122864,1,1,2.964,3.5,2.964,0
0.32389191,-1.3896481e-05,-1.3896481e-05,0.35196529,1.7615092,1,1,2.967,3.5,2.967,0
0.32372523,-1.3854443e-05,-1.3854443e-05,0.35230181,1.7107332,1,1,2.97,3.5,2.97,0
0.3235586,-1.3809303e-05,-1.3809303e-05,0.35263821,1.6599583,1,1,2.973,3.5,2.973,0
0.32339204,-1.3761058e-05,-1.3761058e-05,0.35297447,1.6091845,1,1,2.9760001,3.5,2.9760001,0
0.32322555,-1.3709708e-05,-1.3709708e-05,0.35331061,1.5584119,1,1,2.9790001,3.5,2.9790001,0
0.32305912,-1.365525e-05,-1.365525e-05,0.35364661,1.5076405,1,1,2.9820001,3.5,2.9820001,0
0.32289277,-1.3597687e-05,-1.3597687e-05,0.35398246,1.4568742,1,1,2.9849999,3.5,2.9849999,0
0.32272647,-1.3537009e-05,-1.3537009e-05,0.35431821,1.406105,1,1,2.9879999,3.5,2.9879999,0
0.32256023,-1.3473217e-05,-1.3473217e-05,0.35465383,1.3553369,1,1,2.9909999,3.5,2.9909999,0
0.32239407,-1.3406311e-05,-1.3406311e-05,0.35498932,1.30457,1,1,2.994,3.5,2.994,0
0.32222796,-1.3336288e-05,-1.3336288e-05,0.35532468,1.2538043,1,1,2.997,3.5,2.997,0
0.32206192,-1.3263147e-05,-1.3263147e-05,0.35565991,1.2030396,1,1,3,3.5,3,0
