"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33333357,1.6122439e-07,1.6122439e-07,0.33333347,8.7556199,1,1,0.73199999,3.5,0.73199999,0
0.33333391,1.1634714e-07,1.1634714e-07,0.33333287,8.7826619,1,1,0.73500001,3.5,0.73500001,0
0.33333391,1.1455467e-07,1.1455467e-07,0.33333288,8.7972823,1,1,0.73799998,3.5,0.73799998,0
0.3333339,1.1270251e-07,1.1270251e-07,0.33333289,8.8119124,1,1,0.741,3.5,0.741,0
0.33333389,1.1079103e-07,1.1079103e-07,0.3333329,8.8265519,1,1,0.74400002,3.5,0.74400002,0
0.33333389,1.0882058e-07,1.0882058e-07,0.3333329,8.8412004,1,1,0.74699998,3.5,0.74699998,0
0.33333388,1.0679143e-07,1.0679143e-07,0.33333291,8.8558585,1,1,0.75,3.5,0.75,0
0.33333387,1.0470392e-07,1.0470392e-07,0.33333292,8.8705257,1,1,0.75300002,3.5,0.75300002,0
0.33333387,1.0255842e-07,1.0255842e-07,0.33333293,8.8852019,1,1,0.75599998,3.5,0.75599998,0
0.33333386,1.0035517e-07,1.0035517e-07,0.33333294,8.8998874,1,1,0.759,3.5,0.759,0
0.33333385,9.8094521e-08,9.8094521e-08,0.33333294,8.914582,1,1,0.76200002,3.5,0.76200002,0
0.33333385,9.577684e-08,9.577684e-08,0.33333295,8.9292853,1,1,0.76499999,3.5,0.76499999,0
0.33333384,9.3402346e-08,9.3402346e-08,0.33333296,8.9439979,1,1,0.76800001,3.5,0.76800001,0
0.33333383,9.0971397e-08,9.0971397e-08,0.33333297,8.9587194,1,1,0.77100003,3.5,0.77100003,0
0.33333293,-1.4445499e-07,-1.4445499e-07,0.33333345,8.9984167,1,1,0.77399999,3.5,0.77399999,0
0.33333293,-1.3581976e-07,-1.3581976e-07,0.33333346,9.012915,1,1,0.77700001,3.5,0.77700001,0
0.33333293,-1.2721547e-07,-1.2721547e-07,0.33333346,9.0274161,1,1,0.77999997,3.5,0.77999997,0
0.33333293,-1.1864158e-07,-1.1864158e-07,0.33333347,9.0419207,1,1,0.78299999,3.5,0.78299999,0
0.33333293,-1.1009805e-07,-1.1009805e-07,0.33333347,9.0564284,1,1,0.78600001,3.5,0.78600001,0
0.33333294,-1.0158483e-07,-1.0158483e-07,0.33333348,9.070939,1,1,0.78899997,3.5,0.78899997,0
0.33333294,-9.3101387e-08,-9.3101387e-08,0.33333348,9.0854529,1,1,0.792,3.5,0.792,0
0.33333294,-8.4647674e-08,-8.4647674e-08,0.33333349,9.0999699,1,1,0.79500002,3.5,0.79500002,0
0.33333294,-7.622366e-08,-7.622366e-08,0.33333349,9.1144897,1,1,0.79799998,3.5,0.79799998,0
0.33333294,-6.7828808e-08,-6.7828808e-08,0.3333335,9.1290128,1,1,0.801,3.5,0.801,0
0.33333294,-5.9463087e-08,-5.9463087e-08,0.3333335,9.1435388,1,1,0.80400002,3.5,0.80400002,0
0.33333294,-5.1126462e-08,-5.1126462e-08,0.33333351,9.1580676,1,1,0.80699998,3.5,0.80699998,0
0.33333294,-4.2818408e-08,-4.2818408e-08,0.33333351,9.1725997,1,1,0.81,3.5,0.81,0
0.33333294,-3.4538894e-08,-3.4538894e-08,0.33333352,9.1871347,1,1,0.81300002,3.5,0.81300002,0
0.33333294,-2.6287892e-08,-2.6287892e-08,0.33333352,9.2016723,1,1,0.81599998,3.5,0.81599998,0
0.33333294,-1.8064883e-08,-1.8064883e-08,0.33333353,9.2162131,1,1,0.81900001,3.5,0.81900001,0
0.33333294,-9.8698419e-09,-9.8698419e-09,0.33333353,9.2307568,1,1,0.82200003,3.5,0.82200003,0
0.33333294,-1.7027419e-09,-1.7027419e-09,0.33333354,9.2453031,1,1,0.82499999,3.5,0.82499999,0
0.33333294,6.4369275e-09,6.4369275e-09,0.33333354,9.2598526,1,1,0.82800001,3.5,0.82800001,0
0.33333294,1.4549027e-08,1.4549027e-08,0.33333355,9.2744045,1,1,0.83099997,3.5,0.83099997,0
0.33333294,2.2634063e-08,2.2634063e-08,0.33333355,9.2889596,1,1,0.83399999,3.5,0.83399999,0
0.33333294,3.0692055e-08,3.0692055e-08,0.33333356,9.3035175,1,1,0.83700001,3.5,0.83700001,0
0.33333294,3.8723024e-08,3.8723024e-08,0.33333356,9.3180778,1,1,0.83999997,3.5,0.83999997,0
0.33333294,4.6727468e-08,4.6727468e-08,0.33333357,9.3326412,1,1,0.84299999,3.5,0.84299999,0
0.33333294,5.4705402e-08,5.4705402e-08,0.33333357,9.3472074,1,1,0.84600002,3.5,0.84600002,0
0.33333294,6.2656846e-08,6.2656846e-08,0.33333358,9.3617759,1,1,0.84899998,3.5,0.84899998,0
0.33333294,7.0582289e-08,7.0582289e-08,0.33333358,9.3763475,1,1,0.852,3.5,0.852,0
0.33333294,7.8481744e-08,7.8481744e-08,0.33333359,9.3909217,1,1,0.85500002,3.5,0.85500002,0
0.33333294,8.6355228e-08,8.6355228e-08,0.33333359,9.4054983,1,1,0.85799998,3.5,0.85799998,0
0.33333294,9.4203222e-08,9.4203222e-08,0.3333336,9.4200779,1,1,0.861,3.5,0.861,0
0.33333294,1.0202574e-07,1.0202574e-07,0.3333336,9.4346601,1,1,0.86400002,3.5,0.86400002,0
0.33333293,1.0982279e-07,1.0982279e-07,0.33333361,9.4492446,1,1,0.86699998,3.5,0.86699998,0
0.33333416,-9.2503319e-07,-9.2503319e-07,0.33333096,9.4685432,1,1,0.87,3.5,0.87,0
0.3333342,-9.6434428e-07,-9.6434428e-07,0.33333088,9.4795651,1,1,0.87300003,3.5,0.87300003,0
0.33333424,-1.004452e-06,-1.004452e-06,0.3333308,9.4905662,1,1,0.87599999,3.5,0.87599999,0
0.33333428,-1.0453604e-06,-1.0453604e-06,0.33333071,9.5015469,1,1,0.87900001,3.5,0.87900001,0
0.33333433,-1.0870712e-06,-1.0870712e-06,0.33333063,9.5125069,1,1,0.88200003,3.5,0.88200003,0
0.33333508,-1.1622195e-06,-1.1622195e-06,0.33333006,9.5034626,1,1,0.88499999,3.5,0.88499999,0
0.3333351,-1.1935641e-06,-1.1935641e-06,0.33332999,9.5145398,1,1,0.88800001,3.5,0.88800001,0
0.33333512,-1.2255559e-06,-1.2255559e-06,0.33332993,9.5256104,1,1,0.89099997,3.5,0.89099997,0
0.33333514,-1.2582025e-06,-1.2582025e-06,0.33332987,9.5366749,1,1,0.89399999,3.5,0.89399999,0
0.33333516,-1.2915093e-06,-1.2915093e-06,0.3333298,9.5477329,1,1,0.89700001,3.5,0.89700001,0
0.33333518,-1.325482e-06,-1.325482e-06,0.33332974,9.5587842,1,1,0.89999998,3.5,0.89999998,0
0.33333519,-1.3601284e-06,-1.3601284e-06,0.33332967,9.5698291,1,1,0.903,3.5,0.903,0
0.33333521,-1.3954543e-06,-1.3954543e-06,0.33332961,9.5808674,1,1,0.90600002,3.5,0.90600002,0
0.33333523,-1.4314654e-06,-1.4314654e-06,0.33332954,9.5918987,1,1,0.90899998,3.5,0.90899998,0
0.33333525,-1.46817e-06,-1.46817e-06,0.33332948,9.6029235,1,1,0.912,3.5,0.912,0
0.33333527,-1.505574e-06,-1.505574e-06,0.33332941,9.6139414,1,1,0.91500002,3.5,0.91500002,0
0.33333529,-1.5436836e-06,-1.5436836e-06,0.33332935,9.6249522,1,1,0.91799998,3.5,0.91799998,0
0.33333531,-1.5825072e-06,-1.5825072e-06,0.33332928,9.6359563,1,1,0.921,3.5,0.921,0
0.33333532,-1.6220512e-06,-1.6220512e-06,0.33332922,9.6469533,1,1,0.92400002,3.5,0.92400002,0
0.33333534,-1.662322e-06,-1.662322e-06,0.33332915,9.657943,1,1,0.92699999,3.5,0.92699999,0
0.33333536,-1.7033283e-06,-1.7033283e-06,0.33332909,9.6689257,1,1,0.93000001,3.5,0.93000001,0
0.33333538,-1.7450769e-06,-1.7450769e-06,0.33332902,9.6799012,1,1,0.93300003,3.5,0.93300003,0
0.3333354,-1.7875744e-06,-1.7875744e-06,0.33332896,9.6908691,1,1,0.93599999,3.5,0.93599999,0
0.33333541,-1.8308301e-06,-1.8308301e-06,0.33332889,9.7018298,1,1,0.93900001,3.5,0.93900001,0
0.33333543,-1.8748499e-06,-1.8748499e-06,0.33332882,9.7127828,1,1,0.94199997,3.5,0.94199997,0
0.33333545,-1.9196436e-06,-1.9196436e-06,0.33332876,9.7237285,1,1,0.94499999,3.5,0.94499999,0
0.33333547,-1.9652182e-06,-1.9652182e-06,0.33332869,9.7346665,1,1,0.94800001,3.5,0.94800001,0
0.33333549,-2.0115808e-06,-2.0115808e-06,0.33332862,9.7455966,1,1,0.95099998,3.5,0.95099998,0
0.33333551,-2.0587416e-06,-2.0587416e-06,0.33332855,9.7565192,1,1,0.954,3.5,0.954,0
0.33333552,-2.106708e-06,-2.106708e-06,0.33332849,9.7674338,1,1,0.95700002,3.5,0.95700002,0
0.33333554,-2.1554875e-06,-2.1554875e-06,0.33332842,9.7783403,1,1,0.95999998,3.5,0.95999998,0
0.33333556,-2.2050907e-06,-2.2050907e-06,0.33332835,9.7892389,1,1,0.963,3.5,0.963,0
0.33333558,-2.2555253e-06,-2.2555253e-06,0.33332828,9.8001295,1,1,0.96600002,3.5,0.96600002,0
0.3333356,-2.3067992e-06,-2.3067992e-06,0.33332822,9.8110115,1,1,0.96899998,3.5,0.96899998,0
0.33333561,-2.3589236e-06,-2.3589236e-06,0.33332815,9.8218855,1,1,0.972,3.5,0.972,0
0.33333563,-2.4119066e-06,-2.4119066e-06,0.33332808,9.8327511,1,1,0.97500002,3.5,0.97500002,0
0.33333565,-2.4657564e-06,-2.4657564e-06,0.33332801,9.843608,1,1,0.97799999,3.5,0.97799999,0
0.33333567,-2.5204847e-06,-2.5204847e-06,0.33332794,9.8544565,1,1,0.98100001,3.5,0.98100001,0
0.33333568,-2.5761001e-06,-2.5761001e-06,0.33332787,9.8652964,1,1,0.98400003,3.5,0.98400003,0
0.3333357,-2.6326113e-06,-2.6326113e-06,0.3333278,9.8761273,1,1,0.98699999,3.5,0.98699999,0
0.33333572,-2.6900305e-06,-2.6900305e-06,0.33332773,9.8869495,1,1,0.99000001,3.5,0.99000001,0
0.33333574,-2.7483655e-06,-2.7483655e-06,0.33332766,9.8977625,1,1,0.99299997,3.5,0.99299997,0
0.33333576,-2.807629e-06,-2.807629e-06,0.33332759,9.9085667,1,1,0.99599999,3.5,0.99599999,0
0.33333577,-2.8678303e-06,-2.8678303e-06,0.33332752,9.9193617,1,1,0.99900001,3.5,0.99900001,0
0.33333579,-2.928979e-06,-2.928979e-06,0.33332745,9.9301472,1,1,1.002,3.5,1.002,0
0.33333581,-2.9910882e-06,-2.9910882e-06,0.33332738,9.9409235,1,1,1.005,3.5,1.005,0
0.33333583,-3.0541678e-06,-3.0541678e-06,0.33332731,9.9516904,1,1,1.008,3.5,1.008,0
0.33333584,-3.1182291e-06,-3.1182291e-06,0.33332724,9.9624477,1,1,1.011,3.5,1.011,0
0.33333586,-3.1832835e-06,-3.1832835e-06,0.33332717,9.9731952,1,1,1.0140001,3.5,1.0140001,0
0.33333588,-3.24934e-06,-3.24934e-06,0.33332709,9.9839325,1,1,1.017,3.5,1.017,0
0.3333359,-3.3164157e-06,-3.3164157e-06,0.33332702,9.9946603,1,1,1.02,3.5,1.02,0
0.33333591,-3.38452e-06,-3.38452e-06,0.33332695,10.005378,1,1,1.023,3.5,1.023,0
0.33333593,-3.4536653e-06,-3.4536653e-06,0.33332688,10.016086,1,1,1.026,3.5,1.026,0
0.33333595,-3.523864e-06,-3.523864e-06,0.3333268,10.026783,1,1,1.029,3.5,1.029,0
0.33333597,-3.595126e-06,-3.595126e-06,0.33332673,10.037469,1,1,1.0319999,3.5,1.0319999,0
0.33333598,-3.66747e-06,-3.66747e-06,0.33332666,10.048145,1,1,1.035,3.5,1.035,0
0.333336,-3.7409062e-06,-3.7409062e-06,0.33332658,10.058811,1,1,1.038,3.5,1.038,0
0.33333602,-3.8154483e-06,-3.8154483e-06,0.33332651,10.069466,1,1,1.041,3.5,1.041,0
0.33333153,3.1918623e-06,3.1918623e-06,0.33333826,9.6562475,1,1,1.044,3.5,1.044,0
0.33333154,3.284663e-06,3.284663e-06,0.33333829,9.6642774,1,1,1.0470001,3.5,1.0470001,0
0.33333155,3.3777498e-06,3.3777498e-06,0.33333833,9.6723477,1,1,1.05,3.5,1.05,0
0.33333156,3.4711356e-06,3.4711356e-06,0.33333836,9.68046,1,1,1.053,3.5,1.053,0
0.33333157,3.5648225e-06,3.5648225e-06,0.33333839,9.6886147,1,1,1.056,3.5,1.056,0
0.33333158,3.6588161e-06,3.6588161e-06,0.33333842,9.6968125,1,1,1.059,3.5,1.059,0
0.33333159,3.7531225e-06,3.7531225e-06,0.33333846,9.7050544,1,1,1.062,3.5,1.062,0
0.33333161,3.8477479e-06,3.8477479e-06,0.33333849,9.7133413,1,1,1.0650001,3.5,1.0650001,0
0.33333162,3.9426949e-06,3.9426949e-06,0.33333852,9.7216736,1,1,1.068,3.5,1.068,0
0.33333163,4.0379777e-06,4.0379777e-06,0.33333855,9.730053,1,1,1.071,3.5,1.071,0
0.33333164,4.1335995e-06,4.1335995e-06,0.33333858,9.7384801,1,1,1.074,3.5,1.074,0
0.33333165,4.2295672e-06,4.2295672e-06,0.33333861,9.7469559,1,1,1.077,3.5,1.077,0
0.33333166,4.3258882e-06,4.3258882e-06,0.33333864,9.7554815,1,1,1.08,3.5,1.08,0
0.33333168,4.4225664e-06,4.4225664e-06,0.33333868,9.7640575,1,1,1.0829999,3.5,1.0829999,0
0.33333135,4.4838737e-06,4.4838737e-06,0.33333939,9.7691169,1,1,1.086,3.5,1.086,0
0.33333142,4.4741302e-06,4.4741302e-06,0.33333929,9.7788659,1,1,1.089,3.5,1.089,0
0.33333149,4.4643965e-06,4.4643965e-06,0.33333919,9.7886311,1,1,1.092,3.5,1.092,0
0.33333156,4.4546727e-06,4.4546727e-06,0.33333909,9.7984128,1,1,1.095,3.5,1.095,0
0.33333163,4.4449591e-06,4.4449591e-06,0.33333899,9.808211,1,1,1.098,3.5,1.098,0
0.33333169,4.4352559e-06,4.4352559e-06,0.33333888,9.8180257,1,1,1.101,3.5,1.101,0
0.33333176,4.4255628e-06,4.4255628e-06,0.33333878,9.8278579,1,1,1.104,3.5,1.104,0
0.33333183,4.4158801e-06,4.4158801e-06,0.33333868,9.8377073,1,1,1.107,3.5,1.107,0
0.3333319,4.4062079e-06,4.4062079e-06,0.33333858,9.8475743,1,1,1.11,3.5,1.11,0
0.33333197,4.3965466e-06,4.3965466e-06,0.33333848,9.857459,1,1,1.113,3.5,1.113,0
0.33333204,4.3868961e-06,4.3868961e-06,0.33333837,9.8673616,1,1,1.1160001,3.5,1.1160001,0
0.33333211,4.377257e-06,4.377257e-06,0.33333827,9.8772821,1,1,1.119,3.5,1.119,0
0.33333218,4.3676287e-06,4.3676287e-06,0.33333817,9.8872215,1,1,1.122,3.5,1.122,0
0.33333225,4.3580117e-06,4.3580117e-06,0.33333806,9.8971796,1,1,1.125,3.5,1.125,0
0.33333232,4.3484063e-06,4.3484063e-06,0.33333796,9.9071567,1,1,1.128,3.5,1.128,0
0.33333239,4.3388125e-06,4.3388125e-06,0.33333786,9.917153,1,1,1.131,3.5,1.131,0
0.33333246,4.3292309e-06,4.3292309e-06,0.33333775,9.9271684,1,1,1.1339999,3.5,1.1339999,0
0.33333253,4.3196609e-06,4.3196609e-06,0.33333765,9.9372041,1,1,1.137,3.5,1.137,0
0.3333326,4.310103e-06,4.310103e-06,0.33333754,9.9472598,1,1,1.14,3.5,1.14,0
0.33333267,4.3005575e-06,4.3005575e-06,0.33333744,9.957336,1,1,1.143,3.5,1.143,0
0.33333275,4.2910246e-06,4.2910246e-06,0.33333733,9.9674328,1,1,1.146,3.5,1.146,0
0.33333282,4.2815043e-06,4.2815043e-06,0.33333723,9.9775506,1,1,1.149,3.5,1.149,0
0.33333289,4.2719973e-06,4.2719973e-06,0.33333712,9.9876893,1,1,1.152,3.5,1.152,0
0.33333296,4.262503e-06,4.262503e-06,0.33333701,9.99785,1,1,1.155,3.5,1.155,0
nan,nan,nan,nan,nan,0,0,1.158,3.5,1.158,0
nan,nan,nan,nan,nan,0,0,1.161,3.5,1.161,0
nan,nan,nan,nan,nan,0,0,1.164,3.5,1.164,0
nan,nan,nan,nan,nan,0,0,1.1670001,3.5,1.1670001,0
0.33333333,4.2152354e-06,4.2152354e-06,0.33333648,10.04899,1,1,1.17,3.5,1.17,0
0.3333334,4.2058241e-06,4.2058241e-06,0.33333637,10.059287,1,1,1.173,3.5,1.173,0
0.33333347,4.1964273e-06,4.1964273e-06,0.33333626,10.069609,1,1,1.176,3.5,1.176,0
0.33333355,4.1870454e-06,4.1870454e-06,0.33333615,10.079956,1,1,1.179,3.5,1.179,0
0.33333362,4.1776786e-06,4.1776786e-06,0.33333604,10.090327,1,1,1.182,3.5,1.182,0
0.3333337,4.1683275e-06,4.1683275e-06,0.33333593,10.100723,1,1,1.1849999,3.5,1.1849999,0
0.33333377,4.1589916e-06,4.1589916e-06,0.33333582,10.111146,1,1,1.188,3.5,1.188,0
0.33333385,4.1496716e-06,4.1496716e-06,0.33333571,10.121594,1,1,1.191,3.5,1.191,0
0.33333392,4.1403677e-06,4.1403677e-06,0.3333356,10.13207,1,1,1.194,3.5,1.194,0
0.333334,4.1310803e-06,4.1310803e-06,0.33333549,10.142572,1,1,1.197,3.5,1.197,0
0.33333408,4.1218096e-06,4.1218096e-06,0.33333538,10.153102,1,1,1.2,3.5,1.2,0
0.33333415,4.1125563e-06,4.1125563e-06,0.33333526,10.16366,1,1,1.2029999,3.5,1.2029999,0
0.33333423,4.10332e-06,4.10332e-06,0.33333515,10.174247,1,1,1.206,3.5,1.206,0
0.33333431,4.0941013e-06,4.0941013e-06,0.33333504,10.184863,1,1,1.209,3.5,1.209,0
0.33333439,4.0849006e-06,4.0849006e-06,0.33333492,10.195509,1,1,1.212,3.5,1.212,0
0.33333402,4.6894849e-06,4.6894849e-06,0.33333602,10.199785,1,1,1.215,3.5,1.215,0
0.33333404,4.6225314e-06,4.6225314e-06,0.33333594,10.207667,1,1,1.2180001,3.5,1.2180001,0
0.33333406,4.5554275e-06,4.5554275e-06,0.33333586,10.215564,1,1,1.221,3.5,1.221,0
0.33333408,4.4881654e-06,4.4881654e-06,0.33333578,10.223477,1,1,1.224,3.5,1.224,0
0.33333409,4.4207456e-06,4.4207456e-06,0.3333357,10.231407,1,1,1.227,3.5,1.227,0
0.33333411,4.3531657e-06,4.3531657e-06,0.33333562,10.239353,1,1,1.23,3.5,1.23,0
0.33333413,4.2854234e-06,4.2854234e-06,0.33333554,10.247316,1,1,1.233,3.5,1.233,0
0.33333415,4.2175188e-06,4.2175188e-06,0.33333546,10.255296,1,1,1.2359999,3.5,1.2359999,0
0.33333417,4.1494441e-06,4.1494441e-06,0.33333538,10.263293,1,1,1.239,3.5,1.239,0
0.33333419,4.0811994e-06,4.0811994e-06,0.3333353,10.271308,1,1,1.242,3.5,1.242,0
0.3333342,4.0127819e-06,4.0127819e-06,0.33333521,10.27934,1,1,1.245,3.5,1.245,0
0.33333422,3.944189e-06,3.944189e-06,0.33333513,10.287391,1,1,1.248,3.5,1.248,0
0.33333424,3.8754179e-06,3.8754179e-06,0.33333505,10.295459,1,1,1.251,3.5,1.251,0
0.33333426,3.8064685e-06,3.8064685e-06,0.33333497,10.303547,1,1,1.2539999,3.5,1.2539999,0
0.33333428,3.7373322e-06,3.7373322e-06,0.33333488,10.311653,1,1,1.257,3.5,1.257,0
0.3333343,3.6680089e-06,3.6680089e-06,0.3333348,10.319779,1,1,1.26,3.5,1.26,0
0.33333432,3.5984953e-06,3.5984953e-06,0.33333472,10.327924,1,1,1.263,3.5,1.263,0
0.33333625,-3.9010244e-06,-3.9010244e-06,0.33332727,10.617394,1,1,1.266,3.5,1.266,0
0.33333623,-3.8552017e-06,-3.8552017e-06,0.33332733,10.617761,1,1,1.2690001,3.5,1.2690001,0
0.33333621,-3.8093719e-06,-3.8093719e-06,0.33332738,10.618128,1,1,1.272,3.5,1.272,0
0.33333619,-3.7635309e-06,-3.7635309e-06,0.33332744,10.618497,1,1,1.275,3.5,1.275,0
0.33333618,-3.7176802e-06,-3.7176802e-06,0.33332749,10.618866,1,1,1.278,3.5,1.278,0
0.33333616,-3.6718191e-06,-3.6718191e-06,0.33332755,10.619237,1,1,1.281,3.5,1.281,0
0.33333614,-3.6259471e-06,-3.6259471e-06,0.33332761,10.619609,1,1,1.284,3.5,1.284,0
0.33333612,-3.5800654e-06,-3.5800654e-06,0.33332766,10.619982,1,1,1.2869999,3.5,1.2869999,0
0.3333361,-3.5341698e-06,-3.5341698e-06,0.33332772,10.620356,1,1,1.29,3.5,1.29,0
0.33333608,-3.4882614e-06,-3.4882614e-06,0.33332777,10.620731,1,1,1.293,3.5,1.293,0
0.33333606,-3.4423394e-06,-3.4423394e-06,0.33332783,10.621108,1,1,1.296,3.5,1.296,0
0.33333604,-3.3964032e-06,-3.3964032e-06,0.33332789,10.621487,1,1,1.299,3.5,1.299,0
0.33333603,-3.3504517e-06,-3.3504517e-06,0.33332794,10.621867,1,1,1.302,3.5,1.302,0
0.33333601,-3.304486e-06,-3.304486e-06,0.333328,10.622249,1,1,1.3049999,3.5,1.3049999,0
0.33333599,-3.2585013e-06,-3.2585013e-06,0.33332806,10.622632,1,1,1.308,3.5,1.308,0
0.33333597,-3.2124985e-06,-3.2124985e-06,0.33332811,10.623018,1,1,1.311,3.5,1.311,0
0.33333595,-3.1664762e-06,-3.1664762e-06,0.33332817,10.623405,1,1,1.314,3.5,1.314,0
0.33333593,-3.1204334e-06,-3.1204334e-06,0.33332823,10.623795,1,1,1.317,3.5,1.317,0
0.33333591,-3.0743684e-06,-3.0743684e-06,0.33332829,10.624187,1,1,1.3200001,3.5,1.3200001,0
0.33333589,-3.0282818e-06,-3.0282818e-06,0.33332834,10.624581,1,1,1.323,3.5,1.323,0
0.33333587,-2.982168e-06,-2.982168e-06,0.3333284,10.624978,1,1,1.326,3.5,1.326,0
0.33333585,-2.9360272e-06,-2.9360272e-06,0.33332846,10.625378,1,1,1.329,3.5,1.329,0
0.33333583,-2.8898573e-06,-2.8898573e-06,0.33332852,10.625781,1,1,1.332,3.5,1.332,0
0.33333581,-2.8436561e-06,-2.8436561e-06,0.33332858,10.626188,1,1,1.335,3.5,1.335,0
0.33333578,-2.7974211e-06,-2.7974211e-06,0.33332864,10.626597,1,1,1.3380001,3.5,1.3380001,0
0.33333576,-2.7511516e-06,-2.7511516e-06,0.3333287,10.627011,1,1,1.341,3.5,1.341,0
0.33333574,-2.7048407e-06,-2.7048407e-06,0.33332876,10.627429,1,1,1.344,3.5,1.344,0
0.33333572,-2.658487e-06,-2.658487e-06,0.33332882,10.627851,1,1,1.347,3.5,1.347,0
0.3333357,-2.6120869e-06,-2.6120869e-06,0.33332888,10.628278,1,1,1.35,3.5,1.35,0
0.33333568,-2.565636e-06,-2.565636e-06,0.33332894,10.628711,1,1,1.353,3.5,1.353,0
0.33333565,-2.5191316e-06,-2.5191316e-06,0.33332901,10.629149,1,1,1.3559999,3.5,1.3559999,0
0.33333563,-2.4725647e-06,-2.4725647e-06,0.33332907,10.629594,1,1,1.359,3.5,1.359,0
0.33333561,-2.4259312e-06,-2.4259312e-06,0.33332913,10.630046,1,1,1.362,3.5,1.362,0
0.33333558,-2.3792244e-06,-2.3792244e-06,0.3333292,10.630505,1,1,1.365,3.5,1.365,0
0.33333556,-2.3324365e-06,-2.3324365e-06,0.33332926,10.630973,1,1,1.368,3.5,1.368,0
0.33333553,-2.2855588e-06,-2.2855588e-06,0.33332933,10.63145,1,1,1.3710001,3.5,1.3710001,0
0.33333551,-2.2385829e-06,-2.2385829e-06,0.3333294,10.631938,1,1,1.374,3.5,1.374,0
0.33333548,-2.1914935e-06,-2.1914935e-06,0.33332947,10.632438,1,1,1.377,3.5,1.377,0
0.33333545,-2.1442788e-06,-2.1442788e-06,0.33332954,10.632951,1,1,1.38,3.5,1.38,0
0.33333542,-2.0969231e-06,-2.0969231e-06,0.33332961,10.633478,1,1,1.383,3.5,1.383,0
0.3333354,-2.0494076e-06,-2.0494076e-06,0.33332968,10.634023,1,1,1.386,3.5,1.386,0
0.33333536,-2.0017105e-06,-2.0017105e-06,0.33332975,10.634586,1,1,1.3890001,3.5,1.3890001,0
0.33333533,-1.9538074e-06,-1.9538074e-06,0.33332983,10.635171,1,1,1.392,3.5,1.392,0
0.3333353,-1.9056632e-06,-1.9056632e-06,0.33332991,10.635782,1,1,1.395,3.5,1.395,0
0.33333526,-1.857242e-06,-1.857242e-06,0.33332999,10.636421,1,1,1.398,3.5,1.398,0
0.33333523,-1.8084975e-06,-1.8084975e-06,0.33333008,10.637095,1,1,1.401,3.5,1.401,0
0.33333519,-1.7593729e-06,-1.7593729e-06,0.33333017,10.637808,1,1,1.404,3.5,1.404,0
0.33333514,-1.7097994e-06,-1.7097994e-06,0.33333027,10.638569,1,1,1.4069999,3.5,1.4069999,0
0.3333351,-1.6596841e-06,-1.6596841e-06,0.33333037,10.639387,1,1,1.41,3.5,1.41,0
0.33333505,-1.6089159e-06,-1.6089159e-06,0.33333047,10.640273,1,1,1.413,3.5,1.413,0
0.33333499,-1.5573486e-06,-1.5573486e-06,0.33333059,10.641243,1,1,1.416,3.5,1.416,0
0.33333493,-1.504791e-06,-1.504791e-06,0.33333072,10.642317,1,1,1.419,3.5,1.419,0
0.33333486,-1.4509886e-06,-1.4509886e-06,0.33333086,10.643522,1,1,1.4220001,3.5,1.4220001,0
0.33333478,-1.3955998e-06,-1.3955998e-06,0.33333101,10.644893,1,1,1.425,3.5,1.425,0
0.33333468,-1.3381466e-06,-1.3381466e-06,0.33333119,10.646482,1,1,1.428,3.5,1.428,0
0.33333457,-1.2779685e-06,-1.2779685e-06,0.3333314,10.648356,1,1,1.431,3.5,1.431,0
nan,nan,nan,nan,nan,0,0,1.434,3.5,1.434,0
nan,nan,nan,nan,nan,0,0,1.437,3.5,1.437,0
nan,nan,nan,nan,nan,0,0,1.4400001,3.5,1.4400001,0
nan,nan,nan,nan,nan,0,0,1.443,3.5,1.443,0
nan,nan,nan,nan,nan,0,0,1.446,3.5,1.446,0
nan,nan,nan,nan,nan,0,0,1.449,3.5,1.449,0
0.33333819,-1.5322496e-06,-1.5322496e-06,0.33332571,10.59051,1,1,1.452,3.5,1.452,0
0.33333761,-1.3999375e-06,-1.3999375e-06,0.33332668,10.599963,1,1,1.455,3.5,1.455,0
0.33333716,-1.2878446e-06,-1.2878446e-06,0.33332744,10.607292,1,1,1.4579999,3.5,1.4579999,0
0.33333682,-1.1922529e-06,-1.1922529e-06,0.33332802,10.612887,1,1,1.461,3.5,1.461,0
0.33333655,-1.1091133e-06,-1.1091133e-06,0.33332847,10.617174,1,1,1.464,3.5,1.464,0
0.33333635,-1.0350057e-06,-1.0350057e-06,0.33332882,10.620512,1,1,1.467,3.5,1.467,0
0.33333619,-9.673807e-07,-9.673807e-07,0.33332911,10.623169,1,1,1.47,3.5,1.47,0
0.33333606,-9.0443789e-07,-9.0443789e-07,0.33332934,10.625334,1,1,1.473,3.5,1.473,0
0.33333595,-8.4492855e-07,-8.4492855e-07,0.33332954,10.627139,1,1,1.476,3.5,1.476,0
0.33333586,-7.8797629e-07,-7.8797629e-07,0.33332971,10.628674,1,1,1.479,3.5,1.479,0
0.33333579,-7.3296867e-07,-7.3296867e-07,0.33332987,10.630006,1,1,1.482,3.5,1.482,0
0.33333572,-6.7946496e-07,-6.7946496e-07,0.33333,10.631179,1,1,1.485,3.5,1.485,0
