"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33336409,-9.8691261e-06,-9.8691261e-06,0.33328755,10.616016,1,1,1.461,3.5,1.461,0
0.3333616,-9.0354981e-06,-9.0354981e-06,0.3332918,10.620232,1,1,1.464,3.5,1.464,0
0.33335967,-8.3153417e-06,-8.3153417e-06,0.33329512,10.623511,1,1,1.467,3.5,1.467,0
0.33335816,-7.6766293e-06,-7.6766293e-06,0.33329778,10.626118,1,1,1.47,3.5,1.47,0
0.33335693,-7.0967401e-06,-7.0967401e-06,0.33329997,10.628239,1,1,1.473,3.5,1.473,0
0.33335592,-6.5599782e-06,-6.5599782e-06,0.33330181,10.630005,1,1,1.476,3.5,1.476,0
0.33335508,-6.05535e-06,-6.05535e-06,0.33330338,10.631505,1,1,1.479,3.5,1.479,0
0.33335435,-5.5751531e-06,-5.5751531e-06,0.33330476,10.632804,1,1,1.482,3.5,1.482,0
0.33335372,-5.1138502e-06,-5.1138502e-06,0.33330599,10.633947,1,1,1.485,3.5,1.485,0
0.33335316,-4.6674019e-06,-4.6674019e-06,0.33330709,10.634967,1,1,1.488,3.5,1.488,0
0.33335267,-4.2328102e-06,-4.2328102e-06,0.3333081,10.63589,1,1,1.4910001,3.5,1.4910001,0
0.33335222,-3.8078296e-06,-3.8078296e-06,0.33330904,10.636733,1,1,1.494,3.5,1.494,0
0.33335181,-3.3906929e-06,-3.3906929e-06,0.3333099,10.637511,1,1,1.497,3.5,1.497,0
0.33335143,-2.9800696e-06,-2.9800696e-06,0.33331072,10.638236,1,1,1.5,3.5,1.5,0
0.33335108,-2.5748983e-06,-2.5748983e-06,0.33331149,10.638915,1,1,1.503,3.5,1.503,0
0.33335075,-2.1743328e-06,-2.1743328e-06,0.33331222,10.639557,1,1,1.506,3.5,1.506,0
0.33335044,-1.777707e-06,-1.777707e-06,0.33331293,10.640166,1,1,1.5089999,3.5,1.5089999,0
0.33335015,-1.3844341e-06,-1.3844341e-06,0.3333136,10.640747,1,1,1.512,3.5,1.512,0
0.33334988,-9.9407341e-07,-9.9407341e-07,0.33331425,10.641305,1,1,1.515,3.5,1.515,0
0.33334961,-6.0624667e-07,-6.0624667e-07,0.33331488,10.641841,1,1,1.518,3.5,1.518,0
0.33334936,-2.2063775e-07,-2.2063775e-07,0.33331549,10.642359,1,1,1.521,3.5,1.521,0
0.33334912,1.6301944e-07,1.6301944e-07,0.33331609,10.642861,1,1,1.524,3.5,1.524,0
0.33334889,5.4493523e-07,5.4493523e-07,0.33331667,10.643349,1,1,1.527,3.5,1.527,0
0.33334866,9.2533226e-07,9.2533226e-07,0.33331724,10.643824,1,1,1.53,3.5,1.53,0
0.33334844,1.3043603e-06,1.3043603e-06,0.3333178,10.644288,1,1,1.533,3.5,1.533,0
0.33334823,1.6821615e-06,1.6821615e-06,0.33331835,10.644742,1,1,1.536,3.5,1.536,0
0.33334802,2.0588593e-06,2.0588593e-06,0.33331889,10.645186,1,1,1.539,3.5,1.539,0
0.33334782,2.434561e-06,2.434561e-06,0.33331942,10.645622,1,1,1.5420001,3.5,1.5420001,0
0.33334762,2.8093459e-06,2.8093459e-06,0.33331995,10.646051,1,1,1.545,3.5,1.545,0
0.33334742,3.1833262e-06,3.1833262e-06,0.33332047,10.646474,1,1,1.548,3.5,1.548,0
0.33334723,3.5565598e-06,3.5565598e-06,0.33332098,10.64689,1,1,1.551,3.5,1.551,0
0.33334705,3.9291114e-06,3.9291114e-06,0.33332149,10.6473,1,1,1.554,3.5,1.554,0
0.33334686,4.3010381e-06,4.3010381e-06,0.33332199,10.647705,1,1,1.557,3.5,1.557,0
0.33334668,4.6723763e-06,4.6723763e-06,0.33332248,10.648106,1,1,1.5599999,3.5,1.5599999,0
0.33333646,5.1158867e-06,5.1158867e-06,0.33333699,10.756586,1,1,1.563,3.5,1.563,0
0.33333756,3.9032701e-06,3.9032701e-06,0.3333353,10.767592,1,1,1.566,3.5,1.566,0
0.33333812,1.8163801e-06,1.8163801e-06,0.33332589,10.414889,1,1,1.569,3.5,1.569,0
0.33333925,5.1936568e-06,5.1936568e-06,0.33332714,10.418739,1,1,1.572,3.5,1.572,0
0.33333977,6.795722e-06,6.795722e-06,0.33332774,10.420021,1,1,1.575,3.5,1.575,0
0.33334014,7.9567319e-06,7.9567319e-06,0.33332819,10.420667,1,1,1.5779999,3.5,1.5779999,0
0.33334043,8.8903079e-06,8.8903079e-06,0.33332856,10.420983,1,1,1.581,3.5,1.581,0
0.33334067,9.6808914e-06,9.6808914e-06,0.33332887,10.421092,1,1,1.584,3.5,1.584,0
0.33334087,1.0371973e-05,1.0371973e-05,0.33332915,10.421058,1,1,1.587,3.5,1.587,0
0.33334105,1.0989315e-05,1.0989315e-05,0.3333294,10.420917,1,1,1.59,3.5,1.59,0
0.33334122,1.1549604e-05,1.1549604e-05,0.33332963,10.420693,1,1,1.5930001,3.5,1.5930001,0
0.33334136,1.2064318e-05,1.2064318e-05,0.33332985,10.420403,1,1,1.596,3.5,1.596,0
0.33334149,1.2541794e-05,1.2541794e-05,0.33333005,10.42006,1,1,1.599,3.5,1.599,0
0.33334161,1.2988212e-05,1.2988212e-05,0.33333024,10.419672,1,1,1.602,3.5,1.602,0
0.33334173,1.3408337e-05,1.3408337e-05,0.33333042,10.419246,1,1,1.605,3.5,1.605,0
0.33334183,1.3805919e-05,1.3805919e-05,0.33333059,10.418787,1,1,1.608,3.5,1.608,0
0.33334193,1.4183946e-05,1.4183946e-05,0.33333076,10.4183,1,1,1.6109999,3.5,1.6109999,0
0.33334202,1.4544896e-05,1.4544896e-05,0.33333091,10.417788,1,1,1.614,3.5,1.614,0
0.33334211,1.4890775e-05,1.4890775e-05,0.33333107,10.417254,1,1,1.617,3.5,1.617,0
0.33334219,1.5223271e-05,1.5223271e-05,0.33333122,10.416701,1,1,1.62,3.5,1.62,0
0.33334227,1.5543811e-05,1.5543811e-05,0.33333136,10.416131,1,1,1.623,3.5,1.623,0
0.33334235,1.5853609e-05,1.5853609e-05,0.3333315,10.415545,1,1,1.626,3.5,1.626,0
0.33334242,1.6153698e-05,1.6153698e-05,0.33333164,10.414945,1,1,1.6289999,3.5,1.6289999,0
0.33334249,1.6445006e-05,1.6445006e-05,0.33333177,10.414333,1,1,1.632,3.5,1.632,0
0.33334255,1.6728307e-05,1.6728307e-05,0.3333319,10.413709,1,1,1.635,3.5,1.635,0
0.33334262,1.7004291e-05,1.7004291e-05,0.33333203,10.413074,1,1,1.638,3.5,1.638,0
0.33334268,1.7273566e-05,1.7273566e-05,0.33333216,10.41243,1,1,1.641,3.5,1.641,0
0.33334274,1.7536671e-05,1.7536671e-05,0.33333228,10.411776,1,1,1.6440001,3.5,1.6440001,0
0.33334279,1.7794075e-05,1.7794075e-05,0.3333324,10.411115,1,1,1.647,3.5,1.647,0
0.33334285,1.8046225e-05,1.8046225e-05,0.33333252,10.410446,1,1,1.65,3.5,1.65,0
0.3333429,1.8293495e-05,1.8293495e-05,0.33333264,10.40977,1,1,1.653,3.5,1.653,0
0.33334296,1.8536231e-05,1.8536231e-05,0.33333276,10.409087,1,1,1.656,3.5,1.656,0
0.33334301,1.8774743e-05,1.8774743e-05,0.33333287,10.408398,1,1,1.659,3.5,1.659,0
0.33334306,1.9009306e-05,1.9009306e-05,0.33333299,10.407703,1,1,1.6619999,3.5,1.6619999,0
0.3333431,1.9240195e-05,1.9240195e-05,0.3333331,10.407003,1,1,1.665,3.5,1.665,0
0.33334315,1.9467634e-05,1.9467634e-05,0.33333321,10.406299,1,1,1.668,3.5,1.668,0
0.3333432,1.9691836e-05,1.9691836e-05,0.33333332,10.405589,1,1,1.671,3.5,1.671,0
0.33334324,1.9912997e-05,1.9912997e-05,0.33333343,10.404875,1,1,1.674,3.5,1.674,0
0.33334328,2.0131298e-05,2.0131298e-05,0.33333353,10.404157,1,1,1.677,3.5,1.677,0
0.33334333,2.0346893e-05,2.0346893e-05,0.33333364,10.403435,1,1,1.6799999,3.5,1.6799999,0
0.33334337,2.0559952e-05,2.0559952e-05,0.33333375,10.402709,1,1,1.683,3.5,1.683,0
0.33334341,2.0770607e-05,2.0770607e-05,0.33333385,10.40198,1,1,1.686,3.5,1.686,0
0.33334345,2.0978989e-05,2.0978989e-05,0.33333396,10.401248,1,1,1.689,3.5,1.689,0
0.33334349,2.1185217e-05,2.1185217e-05,0.33333406,10.400512,1,1,1.692,3.5,1.692,0
0.33334353,2.1389402e-05,2.1389402e-05,0.33333416,10.399774,1,1,1.6950001,3.5,1.6950001,0
0.33334357,2.1591642e-05,2.1591642e-05,0.33333426,10.399032,1,1,1.698,3.5,1.698,0
0.3333436,2.1792048e-05,2.1792048e-05,0.33333436,10.398288,1,1,1.701,3.5,1.701,0
0.33334364,2.1990703e-05,2.1990703e-05,0.33333446,10.397542,1,1,1.704,3.5,1.704,0
0.33334368,2.2187691e-05,2.2187691e-05,0.33333456,10.396793,1,1,1.707,3.5,1.707,0
nan,nan,nan,nan,nan,0,0,1.71,3.5,1.71,0
nan,nan,nan,nan,nan,0,0,1.7130001,3.5,1.7130001,0
nan,nan,nan,nan,nan,0,0,1.716,3.5,1.716,0
nan,nan,nan,nan,nan,0,0,1.719,3.5,1.719,0
nan,nan,nan,nan,nan,0,0,1.722,3.5,1.722,0
nan,nan,nan,nan,nan,0,0,1.725,3.5,1.725,0
nan,nan,nan,nan,nan,0,0,1.728,3.5,1.728,0
nan,nan,nan,nan,nan,0,0,1.7309999,3.5,1.7309999,0
nan,nan,nan,nan,nan,0,0,1.734,3.5,1.734,0
nan,nan,nan,nan,nan,0,0,1.737,3.5,1.737,0
nan,nan,nan,nan,nan,0,0,1.74,3.5,1.74,0
nan,nan,nan,nan,nan,0,0,1.743,3.5,1.743,0
nan,nan,nan,nan,nan,0,0,1.7460001,3.5,1.7460001,0
nan,nan,nan,nan,nan,0,0,1.749,3.5,1.749,0
nan,nan,nan,nan,nan,0,0,1.752,3.5,1.752,0
nan,nan,nan,nan,nan,0,0,1.755,3.5,1.755,0
nan,nan,nan,nan,nan,0,0,1.758,3.5,1.758,0
nan,nan,nan,nan,nan,0,0,1.761,3.5,1.761,0
nan,nan,nan,nan,nan,0,0,1.7640001,3.5,1.7640001,0
nan,nan,nan,nan,nan,0,0,1.767,3.5,1.767,0
nan,nan,nan,nan,nan,0,0,1.77,3.5,1.77,0
nan,nan,nan,nan,nan,0,0,1.773,3.5,1.773,0
nan,nan,nan,nan,nan,0,0,1.776,3.5,1.776,0
nan,nan,nan,nan,nan,0,0,1.779,3.5,1.779,0
nan,nan,nan,nan,nan,0,0,1.7819999,3.5,1.7819999,0
nan,nan,nan,nan,nan,0,0,1.785,3.5,1.785,0
nan,nan,nan,nan,nan,0,0,1.788,3.5,1.788,0
nan,nan,nan,nan,nan,0,0,1.791,3.5,1.791,0
nan,nan,nan,nan,nan,0,0,1.794,3.5,1.794,0
nan,nan,nan,nan,nan,0,0,1.7970001,3.5,1.7970001,0
nan,nan,nan,nan,nan,0,0,1.8,3.5,1.8,0
nan,nan,nan,nan,nan,0,0,1.803,3.5,1.803,0
nan,nan,nan,nan,nan,0,0,1.806,3.5,1.806,0
nan,nan,nan,nan,nan,0,0,1.809,3.5,1.809,0
nan,nan,nan,nan,nan,0,0,1.812,3.5,1.812,0
nan,nan,nan,nan,nan,0,0,1.8150001,3.5,1.8150001,0
nan,nan,nan,nan,nan,0,0,1.818,3.5,1.818,0
nan,nan,nan,nan,nan,0,0,1.821,3.5,1.821,0
nan,nan,nan,nan,nan,0,0,1.824,3.5,1.824,0
nan,nan,nan,nan,nan,0,0,1.827,3.5,1.827,0
nan,nan,nan,nan,nan,0,0,1.83,3.5,1.83,0
nan,nan,nan,nan,nan,0,0,1.8329999,3.5,1.8329999,0
nan,nan,nan,nan,nan,0,0,1.836,3.5,1.836,0
nan,nan,nan,nan,nan,0,0,1.839,3.5,1.839,0
nan,nan,nan,nan,nan,0,0,1.842,3.5,1.842,0
nan,nan,nan,nan,nan,0,0,1.845,3.5,1.845,0
nan,nan,nan,nan,nan,0,0,1.848,3.5,1.848,0
nan,nan,nan,nan,nan,0,0,1.851,3.5,1.851,0
nan,nan,nan,nan,nan,0,0,1.854,3.5,1.854,0
nan,nan,nan,nan,nan,0,0,1.857,3.5,1.857,0
nan,nan,nan,nan,nan,0,0,1.86,3.5,1.86,0
nan,nan,nan,nan,nan,0,0,1.863,3.5,1.863,0
nan,nan,nan,nan,nan,0,0,1.8660001,3.5,1.8660001,0
nan,nan,nan,nan,nan,0,0,1.869,3.5,1.869,0
nan,nan,nan,nan,nan,0,0,1.872,3.5,1.872,0
nan,nan,nan,nan,nan,0,0,1.875,3.5,1.875,0
0.33335106,-3.8810003e-05,-3.8810003e-05,0.33327863,10.364346,1,1,1.878,3.5,1.878,0
0.3333511,-3.9048079e-05,-3.9048079e-05,0.33327837,10.361935,1,1,1.881,3.5,1.881,0
0.33335113,-3.9286512e-05,-3.9286512e-05,0.33327812,10.359524,1,1,1.8839999,3.5,1.8839999,0
0.33335117,-3.9525318e-05,-3.9525318e-05,0.33327787,10.357115,1,1,1.887,3.5,1.887,0
0.3333512,-3.9764482e-05,-3.9764482e-05,0.33327762,10.354705,1,1,1.89,3.5,1.89,0
0.33335124,-4.0003999e-05,-4.0003999e-05,0.33327737,10.352297,1,1,1.893,3.5,1.893,0
0.33335128,-4.0243864e-05,-4.0243864e-05,0.33327711,10.349889,1,1,1.896,3.5,1.896,0
0.33335131,-4.0484073e-05,-4.0484073e-05,0.33327686,10.347482,1,1,1.899,3.5,1.899,0
0.33335135,-4.0724611e-05,-4.0724611e-05,0.33327661,10.345075,1,1,1.902,3.5,1.902,0
0.33335138,-4.0965493e-05,-4.0965493e-05,0.33327635,10.342669,1,1,1.905,3.5,1.905,0
0.33335142,-4.1206704e-05,-4.1206704e-05,0.3332761,10.340264,1,1,1.908,3.5,1.908,0
0.33335146,-4.144824e-05,-4.144824e-05,0.33327584,10.337859,1,1,1.911,3.5,1.911,0
0.33335149,-4.1690097e-05,-4.1690097e-05,0.33327559,10.335454,1,1,1.914,3.5,1.914,0
0.33335153,-4.1932269e-05,-4.1932269e-05,0.33327533,10.333051,1,1,1.9170001,3.5,1.9170001,0
0.33335156,-4.2174744e-05,-4.2174744e-05,0.33327508,10.330648,1,1,1.92,3.5,1.92,0
0.3333516,-4.2417535e-05,-4.2417535e-05,0.33327482,10.328245,1,1,1.923,3.5,1.923,0
0.33335164,-4.2660629e-05,-4.2660629e-05,0.33327457,10.325843,1,1,1.926,3.5,1.926,0
0.33335167,-4.2904021e-05,-4.2904021e-05,0.33327431,10.323441,1,1,1.929,3.5,1.929,0
0.33335171,-4.3147709e-05,-4.3147709e-05,0.33327406,10.32104,1,1,1.932,3.5,1.932,0
0.33335174,-4.3391676e-05,-4.3391676e-05,0.3332738,10.318639,1,1,1.9349999,3.5,1.9349999,0
0.33335178,-4.363594e-05,-4.363594e-05,0.33327354,10.316239,1,1,1.938,3.5,1.938,0
0.33335182,-4.3880486e-05,-4.3880486e-05,0.33327329,10.31384,1,1,1.941,3.5,1.941,0
0.33335185,-4.4125309e-05,-4.4125309e-05,0.33327303,10.311441,1,1,1.944,3.5,1.944,0
0.33335189,-4.4370408e-05,-4.4370408e-05,0.33327277,10.309042,1,1,1.947,3.5,1.947,0
0.33335193,-4.4615776e-05,-4.4615776e-05,0.33327252,10.306644,1,1,1.95,3.5,1.95,0
0.33335196,-4.4861401e-05,-4.4861401e-05,0.33327226,10.304246,1,1,1.9529999,3.5,1.9529999,0
0.333352,-4.5107299e-05,-4.5107299e-05,0.333272,10.301849,1,1,1.956,3.5,1.956,0
0.33335204,-4.5353456e-05,-4.5353456e-05,0.33327174,10.299452,1,1,1.959,3.5,1.959,0
0.33335207,-4.5599868e-05,-4.5599868e-05,0.33327148,10.297056,1,1,1.962,3.5,1.962,0
0.33335211,-4.5846531e-05,-4.5846531e-05,0.33327123,10.29466,1,1,1.965,3.5,1.965,0
0.33335215,-4.6093443e-05,-4.6093443e-05,0.33327097,10.292265,1,1,1.9680001,3.5,1.9680001,0
0.33335218,-4.634059e-05,-4.634059e-05,0.33327071,10.28987,1,1,1.971,3.5,1.971,0
0.33335222,-4.6587988e-05,-4.6587988e-05,0.33327045,10.287475,1,1,1.974,3.5,1.974,0
0.33335226,-4.6835623e-05,-4.6835623e-05,0.33327019,10.285081,1,1,1.977,3.5,1.977,0
0.33335229,-4.7083493e-05,-4.7083493e-05,0.33326993,10.282687,1,1,1.98,3.5,1.98,0
0.33335233,-4.7331593e-05,-4.7331593e-05,0.33326967,10.280294,1,1,1.983,3.5,1.983,0
0.33335237,-4.7579912e-05,-4.7579912e-05,0.33326941,10.277901,1,1,1.9859999,3.5,1.9859999,0
0.3333524,-4.7828465e-05,-4.7828465e-05,0.33326915,10.275508,1,1,1.989,3.5,1.989,0
0.33335244,-4.8077239e-05,-4.8077239e-05,0.33326889,10.273116,1,1,1.992,3.5,1.992,0
0.33332393,1.2857137e-05,1.2857137e-05,0.33335013,9.9572212,1,1,1.995,3.5,1.995,0
0.33332606,9.0168176e-06,9.0168176e-06,0.33334544,9.9733325,1,1,1.998,3.5,1.998,0
0.33332764,6.1888508e-06,6.1888508e-06,0.33334202,9.980702,1,1,2.0009999,3.5,2.0009999,0
0.33332895,3.8513706e-06,3.8513706e-06,0.33333922,9.983835,1,1,2.0039999,3.5,2.0039999,0
0.3333301,1.8189276e-06,1.8189276e-06,0.33333681,9.9843339,1,1,2.007,3.5,2.007,0
0.33333112,-1.5837122e-10,-1.5837122e-10,0.33333466,9.9829902,1,1,2.01,3.5,2.01,0
0.33333206,-1.6591771e-06,-1.6591771e-06,0.33333272,9.9802642,1,1,2.013,3.5,2.013,0
0.33333398,3.8204463e-06,3.8204463e-06,0.33333273,9.9572989,1,1,2.016,3.5,2.016,0
0.33333391,3.6960605e-06,3.6960605e-06,0.33333272,9.9438799,1,1,2.0190001,3.5,2.0190001,0
0.33333384,3.571631e-06,3.571631e-06,0.33333271,9.9304635,1,1,2.0220001,3.5,2.0220001,0
0.33333377,3.4471572e-06,3.4471572e-06,0.3333327,9.9170497,1,1,2.0250001,3.5,2.0250001,0
0.3333337,3.3226389e-06,3.3226389e-06,0.3333327,9.9036386,1,1,2.0280001,3.5,2.0280001,0
0.33333363,3.1980857e-06,3.1980857e-06,0.33333269,9.8902313,1,1,2.0309999,3.5,2.0309999,0
0.33333357,3.0734772e-06,3.0734772e-06,0.33333268,9.8768256,1,1,2.0339999,3.5,2.0339999,0
0.3333335,2.9488232e-06,2.9488232e-06,0.33333267,9.8634226,1,1,2.0369999,3.5,2.0369999,0
0.33333343,2.8241231e-06,2.8241231e-06,0.33333266,9.8500224,1,1,2.04,3.5,2.04,0
0.33333336,2.6993766e-06,2.6993766e-06,0.33333266,9.836625,1,1,2.043,3.5,2.043,0
0.33333329,2.5745833e-06,2.5745833e-06,0.33333265,9.8232304,1,1,2.046,3.5,2.046,0
0.33333322,2.4497429e-06,2.4497429e-06,0.33333264,9.8098386,1,1,2.049,3.5,2.049,0
0.33333315,2.3248549e-06,2.3248549e-06,0.33333263,9.7964496,1,1,2.052,3.5,2.052,0
0.33333308,2.199919e-06,2.199919e-06,0.33333262,9.7830635,1,1,2.0550001,3.5,2.0550001,0
0.33333301,2.0749347e-06,2.0749347e-06,0.33333262,9.7696804,1,1,2.0580001,3.5,2.0580001,0
0.33333294,1.9499016e-06,1.9499016e-06,0.33333261,9.7563001,1,1,2.0610001,3.5,2.0610001,0
0.33333287,1.8248292e-06,1.8248292e-06,0.3333326,9.7429238,1,1,2.0639999,3.5,2.0639999,0
0.3333328,1.6996974e-06,1.6996974e-06,0.33333259,9.7295495,1,1,2.0669999,3.5,2.0669999,0
0.33333273,1.5745155e-06,1.5745155e-06,0.33333258,9.7161782,1,1,2.0699999,3.5,2.0699999,0
0.33333266,1.4492832e-06,1.4492832e-06,0.33333258,9.7028098,1,1,2.073,3.5,2.073,0
0.33333259,1.3239999e-06,1.3239999e-06,0.33333257,9.6894445,1,1,2.076,3.5,2.076,0
0.33333252,1.1986654e-06,1.1986654e-06,0.33333256,9.6760823,1,1,2.079,3.5,2.079,0
0.33333245,1.0732791e-06,1.0732791e-06,0.33333255,9.6627232,1,1,2.082,3.5,2.082,0
0.33333238,9.4784065e-07,9.4784065e-07,0.33333254,9.6493672,1,1,2.085,3.5,2.085,0
0.33333231,8.2234951e-07,8.2234951e-07,0.33333254,9.6360144,1,1,2.0880001,3.5,2.0880001,0
0.33333224,6.9680526e-07,6.9680526e-07,0.33333253,9.6226648,1,1,2.0910001,3.5,2.0910001,0
0.33333217,5.7120743e-07,5.7120743e-07,0.33333252,9.6093183,1,1,2.0940001,3.5,2.0940001,0
0.3333321,4.4556555e-07,4.4556555e-07,0.33333251,9.5959762,1,1,2.0969999,3.5,2.0969999,0
0.33333203,3.1985918e-07,3.1985918e-07,0.3333325,9.5826362,1,1,2.0999999,3.5,2.0999999,0
0.33333196,1.9409781e-07,1.9409781e-07,0.3333325,9.5692996,1,1,2.1029999,3.5,2.1029999,0
0.33333189,6.8280966e-08,6.8280966e-08,0.33333249,9.5559663,1,1,2.1059999,3.5,2.1059999,0
0.33333182,-5.7591847e-08,-5.7591847e-08,0.33333248,9.5426363,1,1,2.109,3.5,2.109,0
0.33333175,-1.8352112e-07,-1.8352112e-07,0.33333247,9.5293097,1,1,2.112,3.5,2.112,0
0.33333168,-3.0950736e-07,-3.0950736e-07,0.33333246,9.5159865,1,1,2.115,3.5,2.115,0
0.33333161,-4.3555108e-07,-4.3555108e-07,0.33333246,9.5026668,1,1,2.118,3.5,2.118,0
0.33333154,-5.6165278e-07,-5.6165278e-07,0.33333245,9.4893505,1,1,2.1210001,3.5,2.1210001,0
0.33333147,-6.8781299e-07,-6.8781299e-07,0.33333244,9.4760378,1,1,2.1240001,3.5,2.1240001,0
0.3333314,-8.1403224e-07,-8.1403224e-07,0.33333243,9.4627285,1,1,2.1270001,3.5,2.1270001,0
0.33333133,-9.4031105e-07,-9.4031105e-07,0.33333242,9.4494229,1,1,2.1300001,3.5,2.1300001,0
0.33333126,-1.0666399e-06,-1.0666399e-06,0.33333242,9.4361219,1,1,2.1329999,3.5,2.1329999,0
0.33333119,-1.1930395e-06,-1.1930395e-06,0.33333241,9.4228235,1,1,2.1359999,3.5,2.1359999,0
0.33333112,-1.3195003e-06,-1.3195003e-06,0.3333324,9.4095287,1,1,2.1389999,3.5,2.1389999,0
0.33333105,-1.4460228e-06,-1.4460228e-06,0.33333239,9.3962376,1,1,2.142,3.5,2.142,0
0.33333098,-1.5726077e-06,-1.5726077e-06,0.33333238,9.3829503,1,1,2.145,3.5,2.145,0
0.33333091,-1.6992555e-06,-1.6992555e-06,0.33333237,9.3696668,1,1,2.148,3.5,2.148,0
0.33333084,-1.8259668e-06,-1.8259668e-06,0.33333237,9.356387,1,1,2.151,3.5,2.151,0
0.33333076,-1.9527421e-06,-1.9527421e-06,0.33333236,9.3431111,1,1,2.154,3.5,2.154,0
0.33333069,-2.0795821e-06,-2.0795821e-06,0.33333235,9.329839,1,1,2.1570001,3.5,2.1570001,0
0.33333062,-2.2064874e-06,-2.2064874e-06,0.33333234,9.3165709,1,1,2.1600001,3.5,2.1600001,0
0.33333055,-2.3334586e-06,-2.3334586e-06,0.33333233,9.3033067,1,1,2.1630001,3.5,2.1630001,0
0.33333048,-2.4604862e-06,-2.4604862e-06,0.33333233,9.2900476,1,1,2.1659999,3.5,2.1659999,0
0.33333041,-2.587591e-06,-2.587591e-06,0.33333232,9.2767914,1,1,2.1689999,3.5,2.1689999,0
0.33333034,-2.7147636e-06,-2.7147636e-06,0.33333231,9.2635392,1,1,2.1719999,3.5,2.1719999,0
0.33333027,-2.8420046e-06,-2.8420046e-06,0.3333323,9.2502912,1,1,2.175,3.5,2.175,0
0.3333302,-2.9693146e-06,-2.9693146e-06,0.33333229,9.2370473,1,1,2.178,3.5,2.178,0
0.33333013,-3.0966944e-06,-3.0966944e-06,0.33333228,9.2238076,1,1,2.181,3.5,2.181,0
0.33333006,-3.2241445e-06,-3.2241445e-06,0.33333228,9.2105721,1,1,2.184,3.5,2.184,0
0.33332999,-3.3516658e-06,-3.3516658e-06,0.33333227,9.1973408,1,1,2.187,3.5,2.187,0
0.33332991,-3.4792587e-06,-3.4792587e-06,0.33333226,9.1841139,1,1,2.1900001,3.5,2.1900001,0
0.33332984,-3.6069241e-06,-3.6069241e-06,0.33333225,9.1708913,1,1,2.1930001,3.5,2.1930001,0
0.33332872,-1.2323514e-06,-1.2323514e-06,0.33333652,9.1469269,1,1,2.1960001,3.5,2.1960001,0
0.33332874,-1.2419856e-06,-1.2419856e-06,0.33333649,9.1288781,1,1,2.1989999,3.5,2.1989999,0
0.33332876,-1.2516368e-06,-1.2516368e-06,0.33333645,9.1108396,1,1,2.2019999,3.5,2.2019999,0
0.33332879,-1.2613044e-06,-1.2613044e-06,0.33333642,9.0928127,1,1,2.2049999,3.5,2.2049999,0
0.33332881,-1.2709884e-06,-1.2709884e-06,0.33333638,9.0747976,1,1,2.2079999,3.5,2.2079999,0
0.33332883,-1.280689e-06,-1.280689e-06,0.33333635,9.0567943,1,1,2.211,3.5,2.211,0
0.33332886,-1.2904062e-06,-1.2904062e-06,0.33333631,9.0388029,1,1,2.214,3.5,2.214,0
0.33332888,-1.3001401e-06,-1.3001401e-06,0.33333628,9.0208234,1,1,2.217,3.5,2.217,0
0.3333289,-1.3098908e-06,-1.3098908e-06,0.33333624,9.0028559,1,1,2.22,3.5,2.22,0
0.33332892,-1.3196583e-06,-1.3196583e-06,0.33333621,8.9849004,1,1,2.223,3.5,2.223,0
0.33332895,-1.3294427e-06,-1.3294427e-06,0.33333617,8.966957,1,1,2.2260001,3.5,2.2260001,0
0.33332897,-1.3392441e-06,-1.3392441e-06,0.33333614,8.9490258,1,1,2.2290001,3.5,2.2290001,0
0.33332899,-1.3490626e-06,-1.3490626e-06,0.3333361,8.9311068,1,1,2.2320001,3.5,2.2320001,0
0.33332902,-1.3588975e-06,-1.3588975e-06,0.33333607,8.9132014,1,1,2.2349999,3.5,2.2349999,0
0.33332904,-1.3687504e-06,-1.3687504e-06,0.33333603,8.895307,1,1,2.2379999,3.5,2.2379999,0
0.33332906,-1.3786207e-06,-1.3786207e-06,0.333336,8.8774249,1,1,2.2409999,3.5,2.2409999,0
0.33332908,-1.3885083e-06,-1.3885083e-06,0.33333596,8.8595552,1,1,2.244,3.5,2.244,0
0.33332911,-1.3984134e-06,-1.3984134e-06,0.33333593,8.8416981,1,1,2.247,3.5,2.247,0
0.33332913,-1.4083361e-06,-1.4083361e-06,0.3333359,8.8238535,1,1,2.25,3.5,2.25,0
0.33332915,-1.4182764e-06,-1.4182764e-06,0.33333586,8.8060215,1,1,2.253,3.5,2.253,0
0.33332917,-1.4282344e-06,-1.4282344e-06,0.33333583,8.7882022,1,1,2.256,3.5,2.256,0
0.3333292,-1.4382103e-06,-1.4382103e-06,0.33333579,8.7703956,1,1,2.2590001,3.5,2.2590001,0
0.33332922,-1.4482041e-06,-1.4482041e-06,0.33333576,8.7526017,1,1,2.2620001,3.5,2.2620001,0
0.33332924,-1.4582158e-06,-1.4582158e-06,0.33333572,8.7348208,1,1,2.2650001,3.5,2.2650001,0
0.33332927,-1.4682448e-06,-1.4682448e-06,0.33333569,8.7170541,1,1,2.2679999,3.5,2.2679999,0
0.33332929,-1.4782927e-06,-1.4782927e-06,0.33333566,8.699299,1,1,2.2709999,3.5,2.2709999,0
0.33332931,-1.4883589e-06,-1.4883589e-06,0.33333562,8.6815569,1,1,2.2739999,3.5,2.2739999,0
